"Date_Published","UID","iso2","iso3","code3","FIPS","Province_State","Country_Region","Last_Update","Latitude","Longitude","Confirmed","Deaths","Recovered","Active","Incident_Rate","People_Tested","People_Hospitalized","Mortality_Rate","Testing_Rate","Hospitalization_Rate","Population"
"08-18-2020",84000001,"US","USA",840,"01","Alabama","United States",2020-08-19 04:30:22,32.3182,-86.9023,110361,1936,41523,66902,2250.80228463743,868259,12958,1.75424289377588,17708.0611887987,11.7414666412954,4903185
"08-18-2020",84000002,"US","USA",840,"02","Alaska","United States",2020-08-19 04:30:22,61.3707,-152.4044,4371,29,1468,2874,597.50254598145,310009,NA,0.663463738274994,42377.2973637985,NA,731545
"08-18-2020",16,"AS","ASM",16,"60","American Samoa","United States",2020-08-19 04:30:22,-14.271,-170.132,0,0,0,0,0,1514,NA,NA,2721.01507880879,NA,55641
"08-18-2020",84000004,"US","USA",840,"04","Arizona","United States",2020-08-19 04:30:22,33.7298,-111.4312,194920,4529,28027,162364,2677.94447840189,1103997,20878,2.32351734044736,15167.4670137608,10.7110609480813,7278717
"08-18-2020",84000005,"US","USA",840,"05","Arkansas","United States",2020-08-19 04:30:22,34.9697,-92.3731,53487,619,46970,5898,1772.38150655245,633062,3695,1.15729055658384,20977.5717707313,6.90822068913942,3017804
"08-18-2020",84000006,"US","USA",840,"06","California","United States",2020-08-19 04:30:22,36.1162,-119.6816,638140,11504,0,626636,1615.0445395087,10049039,NA,1.80273921083148,25432.7350804838,NA,39512223
"08-18-2020",84000008,"US","USA",840,"08","Colorado","United States",2020-08-19 04:30:22,39.0598,-105.3111,53612,1899,5712,46001,930.968184684973,881252,6739,3.54211743639484,15302.8720191375,12.569947026785,5758736
"08-18-2020",84000009,"US","USA",840,"09","Connecticut","United States",2020-08-19 04:30:22,41.5978,-72.7554,51255,4456,8809,37990,1437.61217540131,992731,11015,8.69378597210028,27844.3502584785,21.4905862842649,3565287
"08-18-2020",84000010,"US","USA",840,"10","Delaware","United States",2020-08-19 04:30:22,39.3185,-75.5071,16593,593,8749,7251,1704.00630953701,213845,NA,3.57379617911167,21960.6598724126,NA,973764
"08-18-2020",84088888,"US","USA",840,"88888","Diamond Princess","United States",2020-08-19 04:30:22,NA,NA,49,0,0,49,NA,NA,NA,0,NA,NA,NA
