"Date_Published","UID","iso2","iso3","code3","FIPS","Province_State","Country_Region","Last_Update","Latitude","Longitude","Confirmed","Deaths","Recovered","Active","Incident_Rate","People_Tested","People_Hospitalized","Mortality_Rate","Testing_Rate","Hospitalization_Rate","Population"
"04-19-2020",84000001,"US","USA",840,"01","Alabama","United States",2020-04-19 23:41:01,32.3182,-86.9023,4888,157,0,4731,104.246265166413,45712,641,3.21194762684124,974.898787497358,13.1137479541735,4688897
"04-19-2020",84000002,"US","USA",840,"02","Alaska","United States",2020-04-19 23:41:01,61.3707,-152.4044,319,9,153,157,53.366881416782,9895,37,2.82131661442006,1655.37708971491,11.5987460815047,597749
"04-19-2020",16,"AS","ASM",16,"60","American Samoa","United States",NA,-14.271,-170.132,0,0,0,0,0,3,NA,NA,5.39170755378228,NA,55641
"04-19-2020",84000004,"US","USA",840,"04","Arizona","United States",2020-04-19 23:41:01,33.7298,-111.4312,4933,184,994,3755,67.7729330594939,52990,631,3.72998175552402,728.012917661176,12.7914048246503,7278717
"04-19-2020",84000005,"US","USA",840,"05","Arkansas","United States",2020-04-19 23:41:01,34.9697,-92.3731,1781,39,721,1021,68.7903216150314,24209,291,2.18978102189781,935.061704648117,16.3391353172375,2589027
"04-19-2020",84000006,"US","USA",840,"06","California","United States",2020-04-19 23:41:01,36.1162,-119.6816,31431,1177,0,30254,80.1634946601028,280900,4731,3.74471063599631,716.42409245722,15.0520187076453,39208620
"04-19-2020",84000008,"US","USA",840,"08","Colorado","United States",2020-04-19 23:41:01,39.0598,-105.3111,9730,420,0,9310,171.701448415538,44606,1797,4.31654676258993,787.14437903633,18.4686536485098,5666813
"04-19-2020",84000009,"US","USA",840,"09","Connecticut","United States",2020-04-19 23:41:01,41.5978,-72.7554,17962,1127,0,16835,503.802358688094,58213,1938,6.27435697583788,1632.77177966318,10.7894443825855,3565287
"04-19-2020",84000010,"US","USA",840,"10","Delaware","United States",2020-04-19 23:41:01,39.3185,-75.5071,2538,67,466,2005,260.638101223705,14794,249,2.63987391646966,1519.2592866444,9.81087470449173,973764
"04-19-2020",84088888,"US","USA",840,"88888","Diamond Princess","United States",2020-04-19 23:41:01,NA,NA,49,0,0,49,NA,NA,NA,0,NA,NA,NA
"04-19-2020",84000011,"US","USA",840,"11","District of Columbia","United States",2020-04-19 23:41:01,38.8974,-77.0268,2793,96,622,2075,395.749763726197,13699,313,3.43716433941998,1941.05836494278,11.2065878983172,705749
"04-19-2020",84000012,"US","USA",840,"12","Florida","United States",2020-04-19 23:41:01,27.7663,-81.6868,26314,774,0,25540,123.932031706329,256079,3930,2.94140001520103,1206.06486080889,14.9350155810595,21232606
"04-19-2020",84000013,"US","USA",840,"13","Georgia","United States",2020-04-19 23:41:01,33.0406,-83.6431,18301,687,0,17614,180.494039436089,79933,3464,3.75389322987815,788.341077222276,18.9279274356593,10139393
"04-19-2020",84099999,"US","USA",840,"99999","Grand Princess","United States",2020-04-19 23:41:01,NA,NA,103,0,0,103,NA,NA,NA,0,NA,NA,NA
"04-19-2020",316,"GU","GUM",316,"66","Guam","United States",2020-04-19 23:41:01,13.4443,144.7937,136,5,112,19,82.8111965608997,1079,6,3.67647058823529,657.009419773609,4.41176470588235,164229
"04-19-2020",84000015,"US","USA",840,"15","Hawaii","United States",2020-04-19 23:41:01,21.0943,-157.4983,580,10,410,160,40.9666432638831,23470,51,1.72413793103448,1657.7364093161,8.79310344827586,1415786
"04-19-2020",84000016,"US","USA",840,"16","Idaho","United States",2020-04-19 23:41:01,44.2405,-114.4788,1668,44,520,1104,103.570512705084,16869,151,2.6378896882494,1047.44063478541,9.05275779376499,1610497
"04-19-2020",84000017,"US","USA",840,"17","Illinois","United States",2020-04-19 23:41:01,40.3495,-88.9861,30357,1290,0,29067,258.673292402221,143318,4314,4.24943176203182,1221.21879370496,14.2108904041901,11735653
"04-19-2020",84000018,"US","USA",840,"18","Indiana","United States",2020-04-19 23:41:01,39.8494,-86.2583,11211,562,0,10649,171.317394239665,61142,NA,5.01293372580501,934.322372544963,NA,6543994
"04-19-2020",84000019,"US","USA",840,"19","Iowa","United States",2020-04-19 23:41:01,42.0115,-93.2105,2902,75,1171,1656,110.733224126411,24550,198,2.58442453480358,936.767971158994,6.82288077188146,2620713
"04-19-2020",84000020,"US","USA",840,"20","Kansas","United States",2020-04-19 23:41:01,38.5266,-96.7265,1905,93,0,1812,78.1221806299641,18130,390,4.88188976377953,743.49350909252,20.4724409448819,2438488
"04-19-2020",84000021,"US","USA",840,"21","Kentucky","United States",2020-04-19 23:41:01,37.6681,-84.6701,2960,146,1174,1640,86.4661994570741,32225,1059,4.93243243243243,941.342323481153,35.777027027027,3423303
"04-19-2020",84000022,"US","USA",840,"22","Louisiana","United States",2020-04-19 23:41:01,31.1695,-91.8678,23928,1296,0,22632,520.48326113825,141504,1748,5.41624874623872,3078.003317624,7.30524908057506,4597266
"04-19-2020",84000023,"US","USA",840,"23","Maine","United States",2020-04-19 23:41:01,44.6939,-69.3819,867,34,393,440,73.8497077527713,14943,136,3.92156862745098,1272.82143362129,15.6862745098039,1174006
"04-19-2020",84000024,"US","USA",840,"24","Maryland","United States",2020-04-19 23:41:01,39.0639,-76.8021,12847,461,914,11472,216.158099787409,67891,2886,3.58838639371059,1142.30478342547,22.4643885732078,5943335
"04-19-2020",84000025,"US","USA",840,"25","Massachusetts","United States",2020-04-19 23:41:01,42.2302,-71.5301,38077,1706,0,36371,554.753275604143,162241,3729,4.48039498910103,2363.72944788959,9.79331354886152,6863772
"04-19-2020",84000026,"US","USA",840,"26","Michigan","United States",2020-04-19 23:41:01,43.3266,-84.5361,31424,2391,3237,25796,394.414189371778,109661,3403,7.60883401221996,1376.39557092345,10.8293024439919,7967259
"04-19-2020",84000027,"US","USA",840,"27","Minnesota","United States",2020-04-19 23:41:01,45.6945,-93.9002,2356,134,1160,1062,47.6301570865223,45716,574,5.68760611205433,924.219126217086,24.3633276740238,4946446
"04-19-2020",84000028,"US","USA",840,"28","Mississippi","United States",2020-04-19 23:41:01,32.7416,-89.6787,4274,159,0,4115,147.623347008814,39065,808,3.72016846045859,1349.29949716877,18.9050070191858,2895206
"04-19-2020",84000029,"US","USA",840,"29","Missouri","United States",2020-04-19 23:41:01,38.4561,-92.2884,5743,199,0,5544,98.0125117417043,53909,875,3.46508793313599,920.034214780348,15.2359394044924,5859456
"04-19-2020",84000030,"US","USA",840,"30","Montana","United States",2020-04-19 23:41:01,46.9219,-110.4544,433,10,243,180,50.0007505886347,10898,55,2.3094688221709,1258.44845245945,12.70207852194,865987
"04-19-2020",84000031,"US","USA",840,"31","Nebraska","United States",2020-04-19 23:41:01,41.1254,-98.2681,1474,28,0,1446,96.6385011984748,14575,NA,1.89959294436906,955.567269313277,NA,1525272
"04-19-2020",84000032,"US","USA",840,"32","Nevada","United States",2020-04-19 23:41:01,38.3135,-117.0554,3728,158,0,3570,123.578867880997,31598,NA,4.2381974248927,1047.43698157289,NA,3016697
"04-19-2020",84000033,"US","USA",840,"33","New Hampshire","United States",2020-04-19 23:41:01,43.4525,-71.5639,1390,38,513,839,104.657011116231,13424,192,2.73381294964029,1010.73073181603,13.8129496402878,1328148
"04-19-2020",84000034,"US","USA",840,"34","New Jersey","United States",2020-04-19 23:41:01,40.2989,-74.521,85301,4362,0,80939,960.360001305984,170688,7494,5.11365634634998,1921.68823229406,8.78536007784199,8882190
"04-19-2020",84000035,"US","USA",840,"35","New Mexico","United States",2020-04-19 23:41:01,34.8405,-106.2485,1845,55,465,1325,110.64248803472,36632,258,2.9810298102981,2196.77811473596,13.9837398373984,1667533
"04-19-2020",84000036,"US","USA",840,"36","New York","United States",2020-04-19 23:41:01,42.1657,-74.9481,247815,18298,23887,205630,1469.75050449187,617555,55723,7.3837338337066,3662.61837581049,22.4857252385852,16861025
"04-19-2020",84000037,"US","USA",840,"37","North Carolina","United States",2020-04-19 23:41:01,35.6301,-79.8064,6601,200,0,6401,66.5565960450197,78772,465,3.0298439630359,794.242718324238,7.04438721405848,9917875
"04-19-2020",84000038,"US","USA",840,"38","North Dakota","United States",2020-04-19 23:41:01,47.5289,-99.784,585,9,189,387,96.468112753909,13630,51,1.53846153846154,2247.62457578766,8.71794871794872,606418
"04-19-2020",580,"MP","MNP",580,"69","Northern Mariana Islands","United States",2020-04-19 23:41:01,15.0979,145.6739,14,2,9,3,25.3880748585522,56,NA,14.2857142857143,101.552299434209,NA,55144
"04-19-2020",84000039,"US","USA",840,"39","Ohio","United States",2020-04-19 23:41:01,40.3888,-82.7649,11602,471,0,11131,103.83162130186,86989,2565,4.05964488881227,778.504473834467,22.108257197035,11173860
"04-19-2020",84000040,"US","USA",840,"40","Oklahoma","United States",2020-04-19 23:41:01,35.5653,-96.9289,2567,140,1575,852,70.1819810292665,35565,541,5.45383716400467,972.349885199011,21.0751850409038,3657634
"04-19-2020",84000041,"US","USA",840,"41","Oregon","United States",2020-04-19 23:41:01,44.572,-122.0709,1910,74,0,1836,47.6657032038839,39038,456,3.87434554973822,974.227079410063,23.8743455497382,4007074
"04-19-2020",84000042,"US","USA",840,"42","Pennsylvania","United States",2020-04-19 23:41:01,40.5908,-77.2098,32902,1276,0,31626,261.38635822515,158854,2634,3.87818369703969,1261.99831467686,8.00559236520576,12587497
"04-19-2020",630,"PR","PRI",630,"72","Puerto Rico","United States",2020-04-19 23:41:01,18.2208,-66.5901,1213,62,0,1151,41.3512201507598,9493,NA,5.11129431162407,323.61676248241,NA,2933408
"04-19-2020",84000044,"US","USA",840,"44","Rhode Island","United States",2020-04-19 23:41:01,41.6809,-71.5118,4706,150,244,4312,444.230059441493,34699,331,3.18742031449214,3275.4651152912,7.03357416064598,1059361
"04-19-2020",84000045,"US","USA",840,"45","South Carolina","United States",2020-04-19 23:41:01,33.8569,-80.945,4377,120,2633,1624,86.8456688773258,40480,776,2.74160383824537,803.178587195373,17.7290381539867,5039975
"04-19-2020",84000046,"US","USA",840,"46","South Dakota","United States",2020-04-19 23:41:01,44.2998,-99.4388,1635,7,646,982,222.179341533812,12062,74,0.428134556574924,1639.09921564577,4.52599388379205,735892
"04-19-2020",84000047,"US","USA",840,"47","Tennessee","United States",2020-04-19 23:41:01,35.7478,-86.6923,7070,148,3344,3578,107.69347238942,97098,724,2.09335219236209,1479.04112900536,10.2404526166902,6564929
"04-19-2020",84000048,"US","USA",840,"48","Texas","United States",2020-04-19 23:41:01,31.0545,-97.5635,19260,490,5334,13436,83.7953789937515,182710,1471,2.54413291796469,794.924906331689,7.63759086188993,22984561
"04-19-2020",84000049,"US","USA",840,"49","Utah","United States",2020-04-19 23:41:01,40.15,-111.8624,3069,27,679,2363,107.087451611755,63555,259,0.879765395894428,2217.64189872437,8.43923101987618,2865882
"04-19-2020",84000050,"US","USA",840,"50","Vermont","United States",2020-04-19 23:41:01,44.0459,-72.7107,813,38,15,760,133.149686123772,12726,53,4.6740467404674,2084.21021600384,6.51906519065191,610591
"04-19-2020",850,"VI","VIR",850,"78","Virgin Islands","United States",2020-04-19 23:41:01,18.3358,-64.8963,53,3,48,2,49.408957004885,601,NA,5.66037735849057,560.27892754596,NA,107268
"04-19-2020",84000051,"US","USA",840,"51","Virginia","United States",2020-04-19 23:41:01,37.7693,-78.17,8542,277,1267,6998,108.027716406377,54733,1422,3.24280028096465,692.189300172121,16.6471552329665,7907230
