"Date_Published","UID","iso2","iso3","code3","FIPS","Province_State","Country_Region","Last_Update","Latitude","Longitude","Confirmed","Deaths","Recovered","Active","Incident_Rate","People_Tested","People_Hospitalized","Mortality_Rate","Testing_Rate","Hospitalization_Rate","Population"
"04-18-2020",84000001,"US","USA",840,"01","Alabama","United States",2020-04-18 22:32:47,32.3182,-86.9023,4712,153,0,4559,100.492717157148,42538,620,3.24702886247878,907.206961466631,13.1578947368421,4688897
"04-18-2020",84000002,"US","USA",840,"02","Alaska","United States",2020-04-18 22:32:47,61.3707,-152.4044,314,9,147,158,52.5304099212211,9655,39,2.86624203821656,1615.22645792799,12.4203821656051,597749
"04-18-2020",16,"AS","ASM",16,"60","American Samoa","United States",NA,-14.271,-170.132,0,0,0,0,0,3,NA,NA,5.39170755378228,NA,55641
"04-18-2020",84000004,"US","USA",840,"04","Arizona","United States",2020-04-18 22:32:47,33.7298,-111.4312,4724,180,539,4005,64.9015478964219,51045,566,3.81033022861981,701.291175354118,11.9813717188823,7278717
"04-18-2020",84000005,"US","USA",840,"05","Arkansas","United States",2020-04-18 22:32:47,34.9697,-92.3731,1744,38,703,1003,67.3612133052301,24141,291,2.17889908256881,932.435235321995,16.6857798165138,2589027
"04-18-2020",84000006,"US","USA",840,"06","California","United States",2020-04-18 22:32:47,36.1162,-119.6816,30491,1140,0,29351,77.7660626668319,251614,4892,3.73880817290348,641.731333568996,16.0440785805648,39208620
"04-18-2020",84000008,"US","USA",840,"08","Colorado","United States",2020-04-18 22:32:47,39.0598,-105.3111,9047,389,0,8658,159.648818480511,43307,1755,4.29976787885487,764.221441575715,19.3986957002321,5666813
"04-18-2020",84000009,"US","USA",840,"09","Connecticut","United States",2020-04-18 22:32:47,41.5978,-72.7554,17550,1086,0,16464,492.246486748472,55462,1946,6.18803418803419,1555.61109105662,11.0883190883191,3565287
"04-18-2020",84000010,"US","USA",840,"10","Delaware","United States",2020-04-18 22:32:47,39.3185,-75.5071,2538,67,423,2048,260.638101223705,14017,224,2.63987391646966,1439.46582539506,8.82584712371946,973764
"04-18-2020",84088888,"US","USA",840,"88888","Diamond Princess","United States",2020-04-18 22:32:47,NA,NA,49,0,0,49,NA,NA,NA,0,NA,NA,NA
