"Date_Published","FIPS","Admin2","Province_State","Country_Region","Last_Update","Latitude","Longitude","Confirmed","Deaths","Recovered","Active","Combined_Key"
"03-21-2020",NA,NA,"Hubei","China",2020-03-21 10:13:08,30.9756,112.2707,67800,3139,58946,NA,NA
"03-21-2020",NA,NA,NA,"Italy",2020-03-21 17:43:03,41.8719,12.5674,53578,4825,6072,NA,NA
"03-21-2020",NA,NA,NA,"Spain",2020-03-21 13:13:30,40.4637,-3.7492,25374,1375,2125,NA,NA
"03-21-2020",NA,NA,NA,"Germany",2020-03-21 20:43:02,51.1657,10.4515,22213,84,233,NA,NA
"03-21-2020",NA,NA,NA,"Iran",2020-03-21 11:13:12,32.4279,53.688,20610,1556,7635,NA,NA
"03-21-2020",NA,NA,"France","France",2020-03-21 20:43:02,46.2276,2.2137,14282,562,12,NA,NA
"03-21-2020",NA,NA,"New York","US",2020-03-21 22:43:04,42.1657,-74.9481,11710,60,0,NA,NA
"03-21-2020",NA,NA,NA,"Korea, South",2020-03-21 11:13:12,35.9078,127.7669,8799,102,1540,NA,NA
"03-21-2020",NA,NA,NA,"Switzerland",2020-03-21 20:43:02,46.8182,8.2275,6575,75,15,NA,NA
"03-21-2020",NA,NA,"United Kingdom","United Kingdom",2020-03-21 20:43:03,55.3781,-3.436,5018,233,65,NA,NA
"03-21-2020",NA,NA,"Netherlands","Netherlands",2020-03-21 14:43:04,52.1326,5.2913,3631,136,2,NA,NA
"03-21-2020",NA,NA,NA,"Belgium",2020-03-21 11:13:12,50.5039,4.4699,2815,67,263,NA,NA
"03-21-2020",NA,NA,NA,"Austria",2020-03-21 14:43:03,47.5162,14.5501,2814,8,9,NA,NA
"03-21-2020",NA,NA,NA,"Norway",2020-03-21 17:13:07,60.472,8.4689,2118,7,1,NA,NA
"03-21-2020",NA,NA,"Washington","US",2020-03-21 22:43:04,47.4009,-121.4905,1793,94,0,NA,NA
