"Date_Published","FIPS","Admin2","Province_State","Country_Region","Last_Update","Latitude","Longitude","Confirmed","Deaths","Recovered","Active","Combined_Key"
"02-18-2020",NA,NA,"Hubei","Mainland China",2020-02-18 23:13:11,NA,NA,61682,1921,9128,NA,NA
"02-18-2020",NA,NA,"Guangdong","Mainland China",2020-02-18 13:43:02,NA,NA,1328,4,565,NA,NA
"02-18-2020",NA,NA,"Henan","Mainland China",2020-02-18 14:23:02,NA,NA,1257,19,522,NA,NA
"02-18-2020",NA,NA,"Zhejiang","Mainland China",2020-02-18 12:23:02,NA,NA,1172,0,535,NA,NA
"02-18-2020",NA,NA,"Hunan","Mainland China",2020-02-18 13:43:02,NA,NA,1007,4,527,NA,NA
"02-18-2020",NA,NA,"Anhui","Mainland China",2020-02-18 13:43:02,NA,NA,982,6,361,NA,NA
"02-18-2020",NA,NA,"Jiangxi","Mainland China",2020-02-18 01:33:01,NA,NA,933,1,310,NA,NA
"02-18-2020",NA,NA,"Jiangsu","Mainland China",2020-02-18 12:33:02,NA,NA,629,0,280,NA,NA
"02-18-2020",NA,NA,"Chongqing","Mainland China",2020-02-18 23:23:03,NA,NA,555,5,254,NA,NA
"02-18-2020",NA,NA,"Shandong","Mainland China",2020-02-18 12:13:08,NA,NA,543,3,211,NA,NA
"02-18-2020",NA,NA,"Diamond Princess cruise ship","Others",2020-02-18 16:53:03,NA,NA,542,0,0,NA,NA
"02-18-2020",NA,NA,"Sichuan","Mainland China",2020-02-18 12:33:02,NA,NA,508,3,169,NA,NA
"02-18-2020",NA,NA,"Heilongjiang","Mainland China",2020-02-18 11:03:12,NA,NA,464,11,111,NA,NA
"02-18-2020",NA,NA,"Beijing","Mainland China",2020-02-18 02:13:06,NA,NA,387,4,122,NA,NA
"02-18-2020",NA,NA,"Shanghai","Mainland China",2020-02-18 05:03:08,NA,NA,333,1,177,NA,NA
"02-18-2020",NA,NA,"Hebei","Mainland China",2020-02-18 23:53:01,NA,NA,306,4,136,NA,NA
"02-18-2020",NA,NA,"Fujian","Mainland China",2020-02-18 09:43:08,NA,NA,292,0,93,NA,NA
"02-18-2020",NA,NA,"Guangxi","Mainland China",2020-02-18 12:33:02,NA,NA,242,2,69,NA,NA
"02-18-2020",NA,NA,"Shaanxi","Mainland China",2020-02-18 14:23:02,NA,NA,240,0,89,NA,NA
"02-18-2020",NA,NA,"Yunnan","Mainland China",2020-02-18 09:43:08,NA,NA,172,0,57,NA,NA
"02-18-2020",NA,NA,"Hainan","Mainland China",2020-02-18 10:43:02,NA,NA,163,4,79,NA,NA
"02-18-2020",NA,NA,"Guizhou","Mainland China",2020-02-18 13:33:02,NA,NA,146,2,66,NA,NA
"02-18-2020",NA,NA,"Shanxi","Mainland China",2020-02-18 23:23:03,NA,NA,131,0,61,NA,NA
"02-18-2020",NA,NA,"Tianjin","Mainland China",2020-02-18 13:53:02,NA,NA,128,3,48,NA,NA
"02-18-2020",NA,NA,"Liaoning","Mainland China",2020-02-18 12:53:02,NA,NA,121,1,53,NA,NA
"02-18-2020",NA,NA,"Gansu","Mainland China",2020-02-18 14:53:02,NA,NA,91,2,62,NA,NA
"02-18-2020",NA,NA,"Jilin","Mainland China",2020-02-18 07:43:02,NA,NA,89,1,36,NA,NA
"02-18-2020",NA,NA,NA,"Singapore",2020-02-18 16:53:03,NA,NA,81,0,29,NA,NA
"02-18-2020",NA,NA,"Xinjiang","Mainland China",2020-02-18 01:03:15,NA,NA,76,1,12,NA,NA
"02-18-2020",NA,NA,NA,"Japan",2020-02-18 17:23:04,NA,NA,74,1,13,NA,NA
"02-18-2020",NA,NA,"Inner Mongolia","Mainland China",2020-02-18 02:03:06,NA,NA,73,0,8,NA,NA
"02-18-2020",NA,NA,"Ningxia","Mainland China",2020-02-18 10:23:03,NA,NA,70,0,42,NA,NA
