"Date_Published","FIPS","Admin2","Province_State","Country_Region","Last_Update","Latitude","Longitude","Confirmed","Deaths","Recovered","Active","Combined_Key"
"03-09-2020",NA,NA,"Hubei","Mainland China",2020-03-09 14:33:03,30.9756,112.2707,67743,3008,46488,NA,NA
"03-09-2020",NA,NA,NA,"Italy",2020-03-09 18:13:11,43,12,9172,463,724,NA,NA
"03-09-2020",NA,NA,NA,"South Korea",2020-03-09 09:03:03,36,128,7478,53,118,NA,NA
"03-09-2020",NA,NA,NA,"Iran",2020-03-09 10:53:03,32,53,7161,237,2394,NA,NA
"03-09-2020",NA,NA,"Guangdong","Mainland China",2020-03-09 01:43:01,23.3417,113.4244,1352,8,1260,NA,NA
"03-09-2020",NA,NA,"Henan","Mainland China",2020-03-08 05:03:02,33.882,113.614,1272,22,1247,NA,NA
"03-09-2020",NA,NA,"Zhejiang","Mainland China",2020-03-09 09:43:03,29.1832,120.0934,1215,1,1176,NA,NA
"03-09-2020",NA,NA,NA,"France",2020-03-09 00:43:03,47,2,1209,19,12,NA,NA
"03-09-2020",NA,NA,NA,"Germany",2020-03-09 18:13:11,51,9,1176,2,18,NA,NA
"03-09-2020",NA,NA,NA,"Spain",2020-03-09 18:13:11,40,-4,1073,28,32,NA,NA
"03-09-2020",NA,NA,"Hunan","Mainland China",2020-03-09 01:33:06,27.6104,111.7088,1018,4,979,NA,NA
"03-09-2020",NA,NA,"Anhui","Mainland China",2020-03-08 05:13:06,31.8257,117.2264,990,6,984,NA,NA
"03-09-2020",NA,NA,"Jiangxi","Mainland China",2020-03-09 01:53:01,27.614,115.7221,935,1,923,NA,NA
"03-09-2020",NA,NA,"Shandong","Mainland China",2020-03-09 10:13:06,36.3427,118.1498,758,6,700,NA,NA
"03-09-2020",NA,NA,"Diamond Princess cruise ship","Others",2020-03-06 01:29:39,35.4437,139.638,696,6,40,NA,NA
"03-09-2020",NA,NA,"Jiangsu","Mainland China",2020-03-09 08:53:03,32.9711,119.455,631,0,621,NA,NA
"03-09-2020",NA,NA,"Chongqing","Mainland China",2020-03-09 23:13:03,30.0572,107.874,576,6,542,NA,NA
