"Date_Published","FIPS","Admin2","Province_State","Country_Region","Last_Update","Latitude","Longitude","Confirmed","Deaths","Recovered","Active","Combined_Key"
"02-06-2020",NA,NA,"Hubei","Mainland China",2020-02-06 23:23:02,NA,NA,22112,618,817,NA,NA
"02-06-2020",NA,NA,"Guangdong","Mainland China",2020-02-06 12:43:02,NA,NA,970,0,69,NA,NA
"02-06-2020",NA,NA,"Zhejiang","Mainland China",2020-02-06 10:53:04,NA,NA,954,0,94,NA,NA
"02-06-2020",NA,NA,"Henan","Mainland China",2020-02-06 11:23:14,NA,NA,851,2,56,NA,NA
"02-06-2020",NA,NA,"Hunan","Mainland China",2020-02-06 13:13:06,NA,NA,711,0,81,NA,NA
"02-06-2020",NA,NA,"Jiangxi","Mainland China",2020-02-06 02:33:01,NA,NA,600,0,37,NA,NA
"02-06-2020",NA,NA,"Anhui","Mainland China",2020-02-06 13:33:02,NA,NA,591,0,34,NA,NA
"02-06-2020",NA,NA,"Chongqing","Mainland China",2020-02-06 23:33:02,NA,NA,411,2,24,NA,NA
"02-06-2020",NA,NA,"Jiangsu","Mainland China",2020-02-06 08:03:10,NA,NA,373,0,34,NA,NA
"02-06-2020",NA,NA,"Shandong","Mainland China",2020-02-06 07:53:02,NA,NA,347,0,27,NA,NA
"02-06-2020",NA,NA,"Sichuan","Mainland China",2020-02-06 08:03:10,NA,NA,321,1,31,NA,NA
"02-06-2020",NA,NA,"Beijing","Mainland China",2020-02-06 03:23:11,NA,NA,274,1,31,NA,NA
"02-06-2020",NA,NA,"Shanghai","Mainland China",2020-02-06 06:53:07,NA,NA,257,1,25,NA,NA
"02-06-2020",NA,NA,"Heilongjiang","Mainland China",2020-02-06 08:13:06,NA,NA,227,3,8,NA,NA
"02-06-2020",NA,NA,"Fujian","Mainland China",2020-02-06 11:03:19,NA,NA,215,0,14,NA,NA
"02-06-2020",NA,NA,"Shaanxi","Mainland China",2020-02-06 13:53:02,NA,NA,173,0,9,NA,NA
"02-06-2020",NA,NA,"Guangxi","Mainland China",2020-02-06 04:13:13,NA,NA,168,0,14,NA,NA
"02-06-2020",NA,NA,"Hebei","Mainland China",2020-02-06 13:53:02,NA,NA,157,1,13,NA,NA
"02-06-2020",NA,NA,"Yunnan","Mainland China",2020-02-06 09:43:02,NA,NA,133,0,7,NA,NA
"02-06-2020",NA,NA,"Hainan","Mainland China",2020-02-06 11:13:24,NA,NA,106,1,8,NA,NA
"02-06-2020",NA,NA,"Shanxi","Mainland China",2020-02-06 23:03:02,NA,NA,96,0,12,NA,NA
"02-06-2020",NA,NA,"Liaoning","Mainland China",2020-02-06 14:33:02,NA,NA,94,0,5,NA,NA
"02-06-2020",NA,NA,"Tianjin","Mainland China",2020-02-06 23:43:01,NA,NA,79,1,2,NA,NA
"02-06-2020",NA,NA,"Guizhou","Mainland China",2020-02-06 09:53:02,NA,NA,71,1,6,NA,NA
"02-06-2020",NA,NA,"Gansu","Mainland China",2020-02-05 16:23:06,NA,NA,62,0,6,NA,NA
"02-06-2020",NA,NA,"Jilin","Mainland China",2020-02-06 14:23:04,NA,NA,59,0,4,NA,NA
"02-06-2020",NA,NA,"Inner Mongolia","Mainland China",2020-02-06 02:23:08,NA,NA,46,0,4,NA,NA
"02-06-2020",NA,NA,NA,"Japan",2020-02-06 02:53:03,NA,NA,45,0,1,NA,NA
"02-06-2020",NA,NA,"Ningxia","Mainland China",2020-02-06 02:13:15,NA,NA,40,0,1,NA,NA
"02-06-2020",NA,NA,"Xinjiang","Mainland China",2020-02-06 01:13:08,NA,NA,36,0,0,NA,NA
"02-06-2020",NA,NA,NA,"Singapore",2020-02-05 16:33:03,NA,NA,28,0,0,NA,NA
"02-06-2020",NA,NA,NA,"Thailand",2020-02-04 15:33:03,NA,NA,25,0,5,NA,NA
"02-06-2020",NA,NA,"Hong Kong","Hong Kong",2020-02-06 14:43:02,NA,NA,24,1,0,NA,NA
"02-06-2020",NA,NA,NA,"South Korea",2020-02-06 02:53:03,NA,NA,23,0,0,NA,NA
"02-06-2020",NA,NA,"Qinghai","Mainland China",2020-02-06 02:13:15,NA,NA,18,0,3,NA,NA
"02-06-2020",NA,NA,"Taiwan","Taiwan",2020-02-06 15:03:04,NA,NA,16,0,1,NA,NA
"02-06-2020",NA,NA,NA,"Germany",2020-02-03 20:53:02,NA,NA,12,0,0,NA,NA
"02-06-2020",NA,NA,NA,"Malaysia",2020-02-05 15:43:02,NA,NA,12,0,0,NA,NA
"02-06-2020",NA,NA,"Macau","Macau",2020-02-06 14:23:04,NA,NA,10,0,1,NA,NA
"02-06-2020",NA,NA,NA,"Vietnam",2020-02-06 01:13:08,NA,NA,10,0,1,NA,NA
"02-06-2020",NA,NA,NA,"France",2020-02-01 01:52:40,NA,NA,6,0,0,NA,NA
"02-06-2020",NA,NA,NA,"United Arab Emirates",2020-02-02 05:43:01,NA,NA,5,0,0,NA,NA
"02-06-2020",NA,NA,"New South Wales","Australia",2020-02-06 03:13:22,NA,NA,4,0,2,NA,NA
"02-06-2020",NA,NA,"Queensland","Australia",2020-02-06 02:53:03,NA,NA,4,0,0,NA,NA
"02-06-2020",NA,NA,"Victoria","Australia",2020-02-01 18:12:49,NA,NA,4,0,0,NA,NA
"02-06-2020",NA,NA,NA,"India",2020-02-03 21:43:02,NA,NA,3,0,0,NA,NA
"02-06-2020",NA,NA,"South Australia","Australia",2020-02-02 22:33:07,NA,NA,2,0,0,NA,NA
"02-06-2020",NA,NA,"British Columbia","Canada",2020-02-05 17:33:03,NA,NA,2,0,0,NA,NA
"02-06-2020",NA,NA,"Toronto, ON","Canada",2020-02-04 00:13:06,NA,NA,2,0,0,NA,NA
"02-06-2020",NA,NA,NA,"Italy",2020-01-31 08:15:53,NA,NA,2,0,0,NA,NA
"02-06-2020",NA,NA,NA,"Philippines",2020-02-02 03:33:07,NA,NA,2,1,0,NA,NA
"02-06-2020",NA,NA,NA,"Russia",2020-01-31 16:13:45,NA,NA,2,0,0,NA,NA
"02-06-2020",NA,NA,NA,"UK",2020-02-01 01:52:40,NA,NA,2,0,0,NA,NA
"02-06-2020",NA,NA,"Chicago, IL","US",2020-02-01 19:43:03,NA,NA,2,0,0,NA,NA
"02-06-2020",NA,NA,"San Benito, CA","US",2020-02-03 03:53:02,NA,NA,2,0,0,NA,NA
"02-06-2020",NA,NA,"Santa Clara, CA","US",2020-02-03 00:43:02,NA,NA,2,0,0,NA,NA
