"Date_Published","FIPS","Admin2","Province_State","Country_Region","Last_Update","Latitude","Longitude","Confirmed","Deaths","Recovered","Active","Combined_Key"
"01-31-2020",NA,NA,"Hubei","Mainland China",2020-01-31 23:59:00,NA,NA,5806,204,141,NA,NA
"01-31-2020",NA,NA,"Zhejiang","Mainland China",2020-01-31 23:59:00,NA,NA,538,0,14,NA,NA
"01-31-2020",NA,NA,"Guangdong","Mainland China",2020-01-31 23:59:00,NA,NA,436,0,11,NA,NA
"01-31-2020",NA,NA,"Henan","Mainland China",2020-01-31 23:59:00,NA,NA,352,2,3,NA,NA
"01-31-2020",NA,NA,"Hunan","Mainland China",2020-01-31 23:59:00,NA,NA,332,0,2,NA,NA
"01-31-2020",NA,NA,"Jiangxi","Mainland China",2020-01-31 23:59:00,NA,NA,240,0,7,NA,NA
"01-31-2020",NA,NA,"Anhui","Mainland China",2020-01-31 23:59:00,NA,NA,237,0,3,NA,NA
"01-31-2020",NA,NA,"Chongqing","Mainland China",2020-01-31 23:59:00,NA,NA,211,0,1,NA,NA
"01-31-2020",NA,NA,"Shandong","Mainland China",2020-01-31 23:59:00,NA,NA,184,0,2,NA,NA
"01-31-2020",NA,NA,"Sichuan","Mainland China",2020-01-31 23:59:00,NA,NA,177,1,1,NA,NA
"01-31-2020",NA,NA,"Jiangsu","Mainland China",2020-01-31 23:59:00,NA,NA,168,0,5,NA,NA
"01-31-2020",NA,NA,"Beijing","Mainland China",2020-01-31 23:59:00,NA,NA,139,1,5,NA,NA
"01-31-2020",NA,NA,"Shanghai","Mainland China",2020-01-31 23:59:00,NA,NA,135,1,9,NA,NA
"01-31-2020",NA,NA,"Fujian","Mainland China",2020-01-31 23:59:00,NA,NA,120,0,0,NA,NA
"01-31-2020",NA,NA,"Guangxi","Mainland China",2020-01-31 23:59:00,NA,NA,87,0,2,NA,NA
"01-31-2020",NA,NA,"Shaanxi","Mainland China",2020-01-31 23:59:00,NA,NA,87,0,0,NA,NA
"01-31-2020",NA,NA,"Yunnan","Mainland China",2020-01-31 23:59:00,NA,NA,83,0,1,NA,NA
"01-31-2020",NA,NA,"Hebei","Mainland China",2020-01-31 23:59:00,NA,NA,82,1,0,NA,NA
"01-31-2020",NA,NA,"Heilongjiang","Mainland China",2020-01-31 23:59:00,NA,NA,59,2,0,NA,NA
"01-31-2020",NA,NA,"Hainan","Mainland China",2020-01-31 23:59:00,NA,NA,52,1,1,NA,NA
"01-31-2020",NA,NA,"Liaoning","Mainland China",2020-01-31 23:59:00,NA,NA,48,0,1,NA,NA
"01-31-2020",NA,NA,"Shanxi","Mainland China",2020-01-31 23:59:00,NA,NA,39,0,1,NA,NA
"01-31-2020",NA,NA,"Tianjin","Mainland China",2020-01-31 23:59:00,NA,NA,32,0,0,NA,NA
"01-31-2020",NA,NA,"Guizhou","Mainland China",2020-01-31 23:59:00,NA,NA,29,0,2,NA,NA
"01-31-2020",NA,NA,"Gansu","Mainland China",2020-01-31 23:59:00,NA,NA,29,0,0,NA,NA
"01-31-2020",NA,NA,"Ningxia","Mainland China",2020-01-31 23:59:00,NA,NA,21,0,0,NA,NA
"01-31-2020",NA,NA,"Inner Mongolia","Mainland China",2020-01-31 23:59:00,NA,NA,20,0,1,NA,NA
"01-31-2020",NA,NA,"Xinjiang","Mainland China",2020-01-31 23:59:00,NA,NA,17,0,0,NA,NA
"01-31-2020",NA,NA,"Jilin","Mainland China",2020-01-31 23:59:00,NA,NA,14,0,1,NA,NA
"01-31-2020",NA,NA,"Hong Kong","Hong Kong",2020-01-31 23:59:00,NA,NA,12,0,0,NA,NA
"01-31-2020",NA,NA,"Taiwan","Taiwan",2020-01-31 23:59:00,NA,NA,10,0,0,NA,NA
"01-31-2020",NA,NA,"Qinghai","Mainland China",2020-01-31 23:59:00,NA,NA,8,0,0,NA,NA
"01-31-2020",NA,NA,"Macau","Macau",2020-01-31 23:59:00,NA,NA,7,0,0,NA,NA
"01-31-2020",NA,NA,"Tibet","Mainland China",2020-01-31 23:59:00,NA,NA,1,0,0,NA,NA
"01-31-2020",NA,NA,NA,"Thailand",2020-01-31 23:59:00,NA,NA,19,0,5,NA,NA
"01-31-2020",NA,NA,NA,"Japan",2020-01-31 23:59:00,NA,NA,15,0,1,NA,NA
"01-31-2020",NA,NA,NA,"Singapore",2020-01-31 23:59:00,NA,NA,13,0,0,NA,NA
"01-31-2020",NA,NA,NA,"South Korea",2020-01-31 23:59:00,NA,NA,11,0,0,NA,NA
"01-31-2020",NA,NA,NA,"Malaysia",2020-01-31 23:59:00,NA,NA,8,0,0,NA,NA
"01-31-2020",NA,NA,NA,"France",2020-01-31 23:59:00,NA,NA,5,0,0,NA,NA
"01-31-2020",NA,NA,"Bavaria","Germany",2020-01-31 23:59:00,NA,NA,5,0,0,NA,NA
"01-31-2020",NA,NA,"New South Wales","Australia",2020-01-31 23:59:00,NA,NA,4,0,2,NA,NA
"01-31-2020",NA,NA,NA,"United Arab Emirates",2020-01-31 23:59:00,NA,NA,4,0,0,NA,NA
"01-31-2020",NA,NA,"Victoria","Australia",2020-01-31 23:59:00,NA,NA,3,0,0,NA,NA
"01-31-2020",NA,NA,"Illinois","US",2020-01-31 23:59:00,NA,NA,2,0,0,NA,NA
"01-31-2020",NA,NA,"California","US",2020-01-31 23:59:00,NA,NA,2,0,0,NA,NA
"01-31-2020",NA,NA,NA,"Vietnam",2020-01-31 23:59:00,NA,NA,2,0,0,NA,NA
"01-31-2020",NA,NA,"Ontario","Canada",2020-01-31 23:59:00,NA,NA,2,0,0,NA,NA
"01-31-2020",NA,NA,"Queensland","Australia",2020-01-31 23:59:00,NA,NA,2,0,0,NA,NA
"01-31-2020",NA,NA,NA,"Italy",2020-01-31 23:59:00,NA,NA,2,0,0,NA,NA
"01-31-2020",NA,NA,NA,"UK",2020-01-31 23:59:00,NA,NA,2,0,0,NA,NA
"01-31-2020",NA,NA,NA,"Russia",2020-01-31 23:59:00,NA,NA,2,0,0,NA,NA
"01-31-2020",NA,NA,"Washington","US",2020-01-31 23:59:00,NA,NA,1,0,0,NA,NA
"01-31-2020",NA,NA,"Arizona","US",2020-01-31 23:59:00,NA,NA,1,0,0,NA,NA
"01-31-2020",NA,NA,NA,"Nepal",2020-01-31 23:59:00,NA,NA,1,0,0,NA,NA
"01-31-2020",NA,NA,"British Columbia","Canada",2020-01-31 23:59:00,NA,NA,1,0,0,NA,NA
"01-31-2020",NA,NA,NA,"Cambodia",2020-01-31 23:59:00,NA,NA,1,0,0,NA,NA
"01-31-2020",NA,NA,NA,"Sri Lanka",2020-01-31 23:59:00,NA,NA,1,0,0,NA,NA
"01-31-2020",NA,NA,NA,"Finland",2020-01-31 23:59:00,NA,NA,1,0,0,NA,NA
"01-31-2020",NA,NA,NA,"Philippines",2020-01-31 23:59:00,NA,NA,1,0,0,NA,NA
"01-31-2020",NA,NA,NA,"India",2020-01-31 23:59:00,NA,NA,1,0,0,NA,NA
"01-31-2020",NA,NA,NA,"Sweden",2020-01-31 23:59:00,NA,NA,1,0,0,NA,NA
