"Date_Published","FIPS","Admin2","Province_State","Country_Region","Last_Update","Latitude","Longitude","Confirmed","Deaths","Recovered","Active","Combined_Key"
"02-08-2020",NA,NA,"Hubei","Mainland China",2020-02-08 23:33:06,NA,NA,27100,780,1439,NA,NA
"02-08-2020",NA,NA,"Guangdong","Mainland China",2020-02-08 11:53:01,NA,NA,1095,1,112,NA,NA
"02-08-2020",NA,NA,"Zhejiang","Mainland China",2020-02-08 10:53:02,NA,NA,1048,0,175,NA,NA
"02-08-2020",NA,NA,"Henan","Mainland China",2020-02-08 14:13:12,NA,NA,981,4,116,NA,NA
"02-08-2020",NA,NA,"Hunan","Mainland China",2020-02-08 12:53:01,NA,NA,803,1,156,NA,NA
"02-08-2020",NA,NA,"Anhui","Mainland China",2020-02-08 07:43:02,NA,NA,733,0,59,NA,NA
"02-08-2020",NA,NA,"Jiangxi","Mainland China",2020-02-08 01:23:02,NA,NA,698,0,55,NA,NA
"02-08-2020",NA,NA,"Jiangsu","Mainland China",2020-02-08 10:23:04,NA,NA,439,0,51,NA,NA
"02-08-2020",NA,NA,"Chongqing","Mainland China",2020-02-08 11:03:15,NA,NA,428,2,39,NA,NA
"02-08-2020",NA,NA,"Shandong","Mainland China",2020-02-08 11:33:02,NA,NA,416,0,44,NA,NA
"02-08-2020",NA,NA,"Sichuan","Mainland China",2020-02-08 15:23:04,NA,NA,364,1,60,NA,NA
"02-08-2020",NA,NA,"Beijing","Mainland China",2020-02-08 03:13:09,NA,NA,315,2,34,NA,NA
"02-08-2020",NA,NA,"Heilongjiang","Mainland China",2020-02-08 04:03:09,NA,NA,295,5,13,NA,NA
"02-08-2020",NA,NA,"Shanghai","Mainland China",2020-02-08 06:33:02,NA,NA,286,1,41,NA,NA
"02-08-2020",NA,NA,"Fujian","Mainland China",2020-02-08 08:13:10,NA,NA,239,0,24,NA,NA
"02-08-2020",NA,NA,"Hebei","Mainland China",2020-02-08 11:33:02,NA,NA,195,1,30,NA,NA
"02-08-2020",NA,NA,"Shaanxi","Mainland China",2020-02-08 10:13:06,NA,NA,195,0,20,NA,NA
"02-08-2020",NA,NA,"Guangxi","Mainland China",2020-02-08 00:23:03,NA,NA,183,0,17,NA,NA
"02-08-2020",NA,NA,"Yunnan","Mainland China",2020-02-08 08:43:02,NA,NA,138,0,17,NA,NA
"02-08-2020",NA,NA,"Hainan","Mainland China",2020-02-08 10:23:04,NA,NA,124,2,14,NA,NA
"02-08-2020",NA,NA,"Shanxi","Mainland China",2020-02-08 23:53:02,NA,NA,115,0,21,NA,NA
"02-08-2020",NA,NA,"Liaoning","Mainland China",2020-02-08 11:53:01,NA,NA,105,0,8,NA,NA
"02-08-2020",NA,NA,"Guizhou","Mainland China",2020-02-08 06:43:03,NA,NA,89,1,7,NA,NA
"02-08-2020",NA,NA,"Tianjin","Mainland China",2020-02-08 08:23:04,NA,NA,88,1,4,NA,NA
"02-08-2020",NA,NA,"Gansu","Mainland China",2020-02-08 15:13:14,NA,NA,79,1,12,NA,NA
"02-08-2020",NA,NA,"Jilin","Mainland China",2020-02-08 00:13:04,NA,NA,69,1,4,NA,NA
"02-08-2020",NA,NA,"Cruise Ship","Others",2020-02-07 16:33:03,NA,NA,61,0,0,NA,NA
"02-08-2020",NA,NA,"Inner Mongolia","Mainland China",2020-02-08 03:33:02,NA,NA,52,0,5,NA,NA
"02-08-2020",NA,NA,"Ningxia","Mainland China",2020-02-08 09:13:16,NA,NA,45,0,15,NA,NA
"02-08-2020",NA,NA,"Xinjiang","Mainland China",2020-02-08 03:23:10,NA,NA,42,0,0,NA,NA
"02-08-2020",NA,NA,NA,"Singapore",2020-02-08 12:53:01,NA,NA,33,0,2,NA,NA
"02-08-2020",NA,NA,NA,"Thailand",2020-02-08 12:53:01,NA,NA,32,0,10,NA,NA
"02-08-2020",NA,NA,"Hong Kong","Hong Kong",2020-02-08 00:03:07,NA,NA,26,1,0,NA,NA
