"Date_Published","FIPS","Admin2","Province_State","Country_Region","Last_Update","Latitude","Longitude","Confirmed","Deaths","Recovered","Active","Combined_Key"
"02-28-2020",NA,NA,"Hubei","Mainland China",2020-02-28 00:43:01,NA,NA,65914,2682,26403,NA,NA
"02-28-2020",NA,NA,NA,"South Korea",2020-02-28 08:53:03,NA,NA,2337,13,22,NA,NA
"02-28-2020",NA,NA,"Guangdong","Mainland China",2020-02-28 08:53:03,NA,NA,1348,7,935,NA,NA
"02-28-2020",NA,NA,"Henan","Mainland China",2020-02-28 09:23:02,NA,NA,1272,20,1112,NA,NA
"02-28-2020",NA,NA,"Zhejiang","Mainland China",2020-02-28 10:03:12,NA,NA,1205,1,975,NA,NA
"02-28-2020",NA,NA,"Hunan","Mainland China",2020-02-28 09:13:10,NA,NA,1017,4,830,NA,NA
"02-28-2020",NA,NA,"Anhui","Mainland China",2020-02-28 04:43:02,NA,NA,990,6,821,NA,NA
"02-28-2020",NA,NA,"Jiangxi","Mainland China",2020-02-28 01:13:11,NA,NA,935,1,790,NA,NA
"02-28-2020",NA,NA,NA,"Italy",2020-02-28 20:13:09,NA,NA,888,21,46,NA,NA
"02-28-2020",NA,NA,"Shandong","Mainland China",2020-02-28 09:23:02,NA,NA,756,6,405,NA,NA
"02-28-2020",NA,NA,"Diamond Princess cruise ship","Others",2020-02-28 20:53:02,NA,NA,705,6,10,NA,NA
"02-28-2020",NA,NA,"Jiangsu","Mainland China",2020-02-28 08:53:03,NA,NA,631,0,515,NA,NA
"02-28-2020",NA,NA,"Chongqing","Mainland China",2020-02-28 23:23:03,NA,NA,576,6,422,NA,NA
"02-28-2020",NA,NA,"Sichuan","Mainland China",2020-02-28 09:23:02,NA,NA,538,3,338,NA,NA
"02-28-2020",NA,NA,"Heilongjiang","Mainland China",2020-02-28 04:43:02,NA,NA,480,13,283,NA,NA
"02-28-2020",NA,NA,"Beijing","Mainland China",2020-02-28 02:23:05,NA,NA,410,7,257,NA,NA
"02-28-2020",NA,NA,NA,"Iran",2020-02-28 15:43:03,NA,NA,388,34,73,NA,NA
"02-28-2020",NA,NA,"Shanghai","Mainland China",2020-02-28 04:53:03,NA,NA,337,3,279,NA,NA
"02-28-2020",NA,NA,"Hebei","Mainland China",2020-02-28 08:53:03,NA,NA,318,6,277,NA,NA
"02-28-2020",NA,NA,"Fujian","Mainland China",2020-02-28 09:13:10,NA,NA,296,1,235,NA,NA
"02-28-2020",NA,NA,"Guangxi","Mainland China",2020-02-28 09:13:10,NA,NA,252,2,168,NA,NA
"02-28-2020",NA,NA,"Shaanxi","Mainland China",2020-02-28 08:53:03,NA,NA,245,1,199,NA,NA
"02-28-2020",NA,NA,NA,"Japan",2020-02-28 12:43:02,NA,NA,228,4,22,NA,NA
"02-28-2020",NA,NA,"Yunnan","Mainland China",2020-02-28 05:03:09,NA,NA,174,2,156,NA,NA
"02-28-2020",NA,NA,"Hainan","Mainland China",2020-02-28 08:53:03,NA,NA,168,5,133,NA,NA
"02-28-2020",NA,NA,"Guizhou","Mainland China",2020-02-27 00:43:02,NA,NA,146,2,112,NA,NA
"02-28-2020",NA,NA,"Tianjin","Mainland China",2020-02-27 23:13:04,NA,NA,136,3,102,NA,NA
"02-28-2020",NA,NA,"Shanxi","Mainland China",2020-02-28 23:23:03,NA,NA,133,0,112,NA,NA
"02-28-2020",NA,NA,"Liaoning","Mainland China",2020-02-27 14:13:06,NA,NA,121,1,93,NA,NA
"02-28-2020",NA,NA,"Hong Kong","Hong Kong",2020-02-28 10:03:12,NA,NA,94,2,30,NA,NA
"02-28-2020",NA,NA,"Jilin","Mainland China",2020-02-28 08:53:03,NA,NA,93,1,73,NA,NA
"02-28-2020",NA,NA,NA,"Singapore",2020-02-26 19:33:02,NA,NA,93,0,62,NA,NA
"02-28-2020",NA,NA,"Gansu","Mainland China",2020-02-28 02:33:02,NA,NA,91,2,82,NA,NA
"02-28-2020",NA,NA,"Xinjiang","Mainland China",2020-02-28 07:43:02,NA,NA,76,3,52,NA,NA
"02-28-2020",NA,NA,"Inner Mongolia","Mainland China",2020-02-28 07:23:03,NA,NA,75,0,45,NA,NA
"02-28-2020",NA,NA,"Ningxia","Mainland China",2020-02-27 10:03:07,NA,NA,72,0,68,NA,NA
"02-28-2020",NA,NA,NA,"France",2020-02-28 20:13:09,NA,NA,57,2,11,NA,NA
"02-28-2020",NA,NA,NA,"Germany",2020-02-28 00:13:18,NA,NA,48,0,16,NA,NA
"02-28-2020",NA,NA,NA,"Kuwait",2020-02-28 16:23:03,NA,NA,45,0,0,NA,NA
"02-28-2020",NA,NA,"Unassigned Location (From Diamond Princess)","US",2020-02-28 20:03:03,NA,NA,44,0,0,NA,NA
"02-28-2020",NA,NA,NA,"Thailand",2020-02-28 07:53:02,NA,NA,41,0,28,NA,NA
"02-28-2020",NA,NA,NA,"Bahrain",2020-02-28 15:33:03,NA,NA,36,0,0,NA,NA
"02-28-2020",NA,NA,"Taiwan","Taiwan",2020-02-28 07:13:08,NA,NA,34,1,6,NA,NA
"02-28-2020",NA,NA,NA,"Spain",2020-02-28 15:33:03,NA,NA,32,0,2,NA,NA
"02-28-2020",NA,NA,NA,"Malaysia",2020-02-27 15:13:13,NA,NA,23,0,18,NA,NA
"02-28-2020",NA,NA,NA,"UK",2020-02-28 20:13:09,NA,NA,20,0,8,NA,NA
"02-28-2020",NA,NA,NA,"United Arab Emirates",2020-02-28 04:13:09,NA,NA,19,0,5,NA,NA
"02-28-2020",NA,NA,"Qinghai","Mainland China",2020-02-21 04:43:02,NA,NA,18,0,18,NA,NA
"02-28-2020",NA,NA,NA,"Vietnam",2020-02-25 08:53:02,NA,NA,16,0,16,NA,NA
"02-28-2020",NA,NA,"Macau","Macau",2020-02-27 12:43:02,NA,NA,10,0,8,NA,NA
"02-28-2020",NA,NA,"From Diamond Princess","Australia",2020-02-27 03:33:06,NA,NA,8,0,0,NA,NA
"02-28-2020",NA,NA,NA,"Switzerland",2020-02-27 23:03:11,NA,NA,8,0,0,NA,NA
"02-28-2020",NA,NA,"British Columbia","Canada",2020-02-27 03:33:06,NA,NA,7,0,3,NA,NA
"02-28-2020",NA,NA,NA,"Iraq",2020-02-27 22:23:11,NA,NA,7,0,0,NA,NA
"02-28-2020",NA,NA,NA,"Sweden",2020-02-27 20:33:02,NA,NA,7,0,0,NA,NA
"02-28-2020",NA,NA,NA,"Norway",2020-02-28 21:03:02,NA,NA,6,0,0,NA,NA
"02-28-2020",NA,NA,"Queensland","Australia",2020-02-21 05:43:02,NA,NA,5,0,1,NA,NA
"02-28-2020",NA,NA,"Toronto, ON","Canada",2020-02-27 22:43:02,NA,NA,5,0,2,NA,NA
"02-28-2020",NA,NA,NA,"Croatia",2020-02-28 15:43:03,NA,NA,5,0,0,NA,NA
"02-28-2020",NA,NA,"New South Wales","Australia",2020-02-13 17:53:03,NA,NA,4,0,4,NA,NA
"02-28-2020",NA,NA,"Victoria","Australia",2020-02-13 17:53:03,NA,NA,4,0,4,NA,NA
"02-28-2020",NA,NA,NA,"Greece",2020-02-28 15:33:03,NA,NA,4,0,0,NA,NA
"02-28-2020",NA,NA,NA,"Israel",2020-02-28 15:53:03,NA,NA,4,0,1,NA,NA
"02-28-2020",NA,NA,NA,"Oman",2020-02-26 04:53:02,NA,NA,4,0,0,NA,NA
"02-28-2020",NA,NA,NA,"Austria",2020-02-27 14:03:03,NA,NA,3,0,0,NA,NA
"02-28-2020",NA,NA,NA,"India",2020-02-16 07:43:02,NA,NA,3,0,3,NA,NA
"02-28-2020",NA,NA,NA,"Philippines",2020-02-12 07:43:02,NA,NA,3,1,1,NA,NA
"02-28-2020",NA,NA,NA,"Romania",2020-02-28 15:33:03,NA,NA,3,0,0,NA,NA
"02-28-2020",NA,NA,"South Australia","Australia",2020-02-17 08:13:09,NA,NA,2,0,2,NA,NA
"02-28-2020",NA,NA,NA,"Finland",2020-02-26 19:03:08,NA,NA,2,0,1,NA,NA
