"Date_Published","FIPS","Admin2","Province_State","Country_Region","Last_Update","Latitude","Longitude","Confirmed","Deaths","Recovered","Active","Combined_Key"
"03-14-2020",NA,NA,"Hubei","China",2020-03-14 10:13:09,30.9756,112.2707,67790,3075,52960,NA,NA
"03-14-2020",NA,NA,NA,"Italy",2020-03-14 20:13:16,41.8719,12.5674,21157,1441,1966,NA,NA
"03-14-2020",NA,NA,NA,"Iran",2020-03-14 11:33:06,32.4279,53.688,12729,611,2959,NA,NA
"03-14-2020",NA,NA,NA,"Korea, South",2020-03-14 01:33:02,35.9078,127.7669,8086,72,510,NA,NA
"03-14-2020",NA,NA,NA,"Spain",2020-03-14 22:13:11,40.4637,-3.7492,6391,195,517,NA,NA
"03-14-2020",NA,NA,NA,"Germany",2020-03-14 22:13:11,51.1657,10.4515,4585,9,46,NA,NA
"03-14-2020",NA,NA,"France","France",2020-03-14 20:13:16,46.2276,2.2137,4469,91,12,NA,NA
"03-14-2020",NA,NA,NA,"Switzerland",2020-03-14 11:53:29,46.8182,8.2275,1359,13,4,NA,NA
"03-14-2020",NA,NA,"Guangdong","China",2020-03-14 01:13:11,23.3417,113.4244,1356,8,1299,NA,NA
"03-14-2020",NA,NA,"Henan","China",2020-03-14 09:53:08,33.882,113.614,1273,22,1250,NA,NA
"03-14-2020",NA,NA,"Zhejiang","China",2020-03-14 02:14:15,29.1832,120.0934,1227,1,1211,NA,NA
"03-14-2020",NA,NA,"United Kingdom","United Kingdom",2020-03-14 14:53:04,55.3781,-3.436,1140,21,18,NA,NA
"03-14-2020",NA,NA,NA,"Norway",2020-03-14 22:13:11,60.472,8.4689,1090,3,1,NA,NA
"03-14-2020",NA,NA,"Hunan","China",2020-03-14 08:33:03,27.6104,111.7088,1018,4,1014,NA,NA
"03-14-2020",NA,NA,"Anhui","China",2020-03-11 02:18:14,31.8257,117.2264,990,6,984,NA,NA
"03-14-2020",NA,NA,NA,"Sweden",2020-03-14 22:13:11,60.1282,18.6435,961,2,1,NA,NA
"03-14-2020",NA,NA,NA,"Netherlands",2020-03-14 22:13:11,52.1326,5.2913,959,12,2,NA,NA
"03-14-2020",NA,NA,"Jiangxi","China",2020-03-12 02:13:04,27.614,115.7221,935,1,934,NA,NA
"03-14-2020",NA,NA,"Denmark","Denmark",2020-03-14 22:13:32,56.2639,9.5018,827,1,1,NA,NA
"03-14-2020",NA,NA,NA,"Japan",2020-03-14 22:33:03,36.2048,138.2529,773,22,118,NA,NA
"03-14-2020",NA,NA,"Shandong","China",2020-03-14 04:33:02,36.3427,118.1498,760,7,741,NA,NA
"03-14-2020",NA,NA,"Diamond Princess","Cruise Ship",2020-03-13 14:13:25,35.4498,139.6649,696,7,325,NA,NA
"03-14-2020",NA,NA,NA,"Belgium",2020-03-14 11:53:29,50.5039,4.4699,689,4,1,NA,NA
"03-14-2020",NA,NA,NA,"Austria",2020-03-14 16:13:55,47.5162,14.5501,655,1,6,NA,NA
"03-14-2020",NA,NA,"Jiangsu","China",2020-03-13 11:09:03,32.9711,119.455,631,0,630,NA,NA
"03-14-2020",NA,NA,"Chongqing","China",2020-03-14 23:53:02,30.0572,107.874,576,6,569,NA,NA
"03-14-2020",NA,NA,"Washington","US",2020-03-14 22:13:19,47.4009,-121.4905,572,37,1,NA,NA
"03-14-2020",NA,NA,"Sichuan","China",2020-03-14 04:33:02,30.6171,102.7103,539,3,511,NA,NA
"03-14-2020",NA,NA,"New York","US",2020-03-14 22:13:32,42.1657,-74.9481,525,2,0,NA,NA
"03-14-2020",NA,NA,"Heilongjiang","China",2020-03-14 00:13:05,47.862,127.7615,482,13,447,NA,NA
"03-14-2020",NA,NA,"Beijing","China",2020-03-14 02:13:47,40.1824,116.4142,437,8,349,NA,NA
"03-14-2020",NA,NA,"Shanghai","China",2020-03-14 23:53:02,31.202,121.4491,353,3,324,NA,NA
"03-14-2020",NA,NA,"California","US",2020-03-14 22:13:32,36.1162,-119.6816,340,5,6,NA,NA
"03-14-2020",NA,NA,NA,"Qatar",2020-03-14 22:33:03,25.3548,51.1839,337,0,4,NA,NA
"03-14-2020",NA,NA,"Hebei","China",2020-03-13 11:09:03,38.0428,114.5149,318,6,310,NA,NA
"03-14-2020",NA,NA,"Fujian","China",2020-03-11 02:18:14,26.0789,117.9874,296,1,295,NA,NA
"03-14-2020",NA,NA,"Guangxi","China",2020-03-13 11:09:03,23.8298,108.7881,252,2,243,NA,NA
"03-14-2020",NA,NA,"Shaanxi","China",2020-03-12 01:33:02,35.1917,108.8701,245,2,232,NA,NA
"03-14-2020",NA,NA,NA,"Malaysia",2020-03-14 16:13:55,4.2105,101.9758,238,0,35,NA,NA
"03-14-2020",NA,NA,NA,"Greece",2020-03-14 22:33:03,39.0742,21.8243,228,3,8,NA,NA
"03-14-2020",NA,NA,NA,"Finland",2020-03-14 22:33:03,61.9241,25.7482,225,0,1,NA,NA
"03-14-2020",NA,NA,NA,"Singapore",2020-03-14 16:14:30,1.3521,103.8198,212,0,105,NA,NA
"03-14-2020",NA,NA,NA,"Bahrain",2020-03-14 11:53:29,26.0667,50.5577,210,0,44,NA,NA
"03-14-2020",NA,NA,NA,"Israel",2020-03-14 20:13:16,31.0461,34.8516,193,0,4,NA,NA
"03-14-2020",NA,NA,NA,"Czechia",2020-03-14 20:13:16,49.8175,15.473,189,0,0,NA,NA
"03-14-2020",NA,NA,NA,"Slovenia",2020-03-14 22:33:03,46.1512,14.9955,181,1,0,NA,NA
"03-14-2020",NA,NA,"Yunnan","China",2020-03-14 23:33:02,24.974,101.487,174,2,172,NA,NA
"03-14-2020",NA,NA,NA,"Portugal",2020-03-14 16:14:47,39.3999,-8.2245,169,0,2,NA,NA
"03-14-2020",NA,NA,"Hainan","China",2020-03-12 03:53:02,19.1959,109.7453,168,6,160,NA,NA
"03-14-2020",NA,NA,NA,"Iceland",2020-03-14 14:53:04,64.9631,-19.0208,156,0,1,NA,NA
"03-14-2020",NA,NA,NA,"Brazil",2020-03-13 22:21:58,-14.235,-51.9253,151,0,0,NA,NA
"03-14-2020",NA,NA,"Guizhou","China",2020-03-14 00:53:03,26.8154,106.8748,146,2,143,NA,NA
"03-14-2020",NA,NA,"Hong Kong","China",2020-03-14 12:53:06,22.3,114.2,140,4,78,NA,NA
"03-14-2020",NA,NA,"Massachusetts","US",2020-03-14 22:13:19,42.2302,-71.5301,138,0,1,NA,NA
"03-14-2020",NA,NA,"Tianjin","China",2020-03-12 01:53:03,39.3054,117.323,136,3,132,NA,NA
"03-14-2020",NA,NA,"Shanxi","China",2020-03-13 11:09:03,37.5777,112.2922,133,0,133,NA,NA
"03-14-2020",NA,NA,"Gansu","China",2020-03-14 03:13:08,36.0611,103.8343,129,2,89,NA,NA
"03-14-2020",NA,NA,NA,"Ireland",2020-03-14 20:13:16,53.1424,-7.6921,129,2,0,NA,NA
"03-14-2020",NA,NA,"Liaoning","China",2020-03-14 00:13:05,41.2956,122.6085,125,1,113,NA,NA
"03-14-2020",NA,NA,NA,"Romania",2020-03-14 22:33:03,45.9432,24.9668,123,0,9,NA,NA
"03-14-2020",NA,NA,NA,"Estonia",2020-03-14 20:33:03,58.5953,25.0136,115,0,0,NA,NA
"03-14-2020",NA,NA,"New South Wales","Australia",2020-03-14 13:33:04,-33.8688,151.2093,112,2,4,NA,NA
"03-14-2020",NA,NA,NA,"Philippines",2020-03-14 20:33:03,12.8797,121.774,111,8,2,NA,NA
"03-14-2020",NA,NA,NA,"Iraq",2020-03-14 22:33:03,33.2232,43.6793,110,10,26,NA,NA
"03-14-2020",NA,NA,NA,"Egypt",2020-03-14 22:33:03,26.8206,30.8025,109,2,27,NA,NA
"03-14-2020",NA,NA,NA,"Kuwait",2020-03-14 16:14:34,29.3117,47.4818,104,0,5,NA,NA
"03-14-2020",NA,NA,NA,"Poland",2020-03-14 22:53:02,51.9194,19.1451,103,3,0,NA,NA
"03-14-2020",NA,NA,NA,"Saudi Arabia",2020-03-14 20:33:03,23.8859,45.0792,103,0,1,NA,NA
"03-14-2020",NA,NA,NA,"India",2020-03-14 20:33:03,20.5937,78.9629,102,2,4,NA,NA
"03-14-2020",NA,NA,"Colorado","US",2020-03-14 22:13:32,39.0598,-105.3111,101,1,0,NA,NA
"03-14-2020",NA,NA,NA,"Indonesia",2020-03-14 22:53:02,-0.7893,113.9213,96,5,8,NA,NA
"03-14-2020",NA,NA,"Jilin","China",2020-03-13 11:09:03,43.6661,126.1923,93,1,91,NA,NA
"03-14-2020",NA,NA,NA,"Lebanon",2020-03-14 12:13:12,33.8547,35.8623,93,3,1,NA,NA
"03-14-2020",NA,NA,NA,"United Arab Emirates",2020-03-13 22:21:58,23.4241,53.8478,85,0,17,NA,NA
"03-14-2020",NA,NA,NA,"Thailand",2020-03-14 12:13:12,15.87,100.9925,82,1,35,NA,NA
"03-14-2020",NA,NA,NA,"San Marino",2020-03-14 22:53:02,43.9424,12.4578,80,5,4,NA,NA
"03-14-2020",NA,NA,"Ontario","Canada",2020-03-14 13:13:25,51.2538,-85.3232,79,0,4,NA,NA
"03-14-2020",NA,NA,"Louisiana","US",2020-03-14 22:13:32,31.1695,-91.8678,77,1,0,NA,NA
"03-14-2020",NA,NA,"Xinjiang","China",2020-03-11 02:18:14,41.1129,85.2401,76,3,73,NA,NA
"03-14-2020",NA,NA,"Florida","US",2020-03-14 18:53:03,27.7663,-81.6868,76,3,0,NA,NA
"03-14-2020",NA,NA,"Inner Mongolia","China",2020-03-11 03:53:03,44.0935,113.9448,75,1,71,NA,NA
"03-14-2020",NA,NA,"Ningxia","China",2020-03-14 09:53:08,37.2692,106.1655,75,0,73,NA,NA
"03-14-2020",NA,NA,"New Jersey","US",2020-03-14 22:13:32,40.2989,-74.521,69,1,0,NA,NA
"03-14-2020",NA,NA,"Georgia","US",2020-03-14 17:53:03,33.0406,-83.6431,66,1,0,NA,NA
"03-14-2020",NA,NA,"British Columbia","Canada",2020-03-14 00:13:05,53.7267,-127.6476,64,1,4,NA,NA
"03-14-2020",NA,NA,"Illinois","US",2020-03-14 22:33:04,40.3495,-88.9861,64,0,2,NA,NA
"03-14-2020",NA,NA,NA,"Chile",2020-03-14 20:33:03,-35.6751,-71.543,61,0,0,NA,NA
"03-14-2020",NA,NA,NA,"Russia",2020-03-14 22:53:02,61.524,105.3188,59,0,8,NA,NA
"03-14-2020",NA,NA,"Texas","US",2020-03-14 22:33:03,31.0545,-97.5635,57,0,0,NA,NA
"03-14-2020",NA,NA,NA,"Taiwan*",2020-03-14 07:13:11,23.7,121,53,1,20,NA,NA
"03-14-2020",NA,NA,NA,"Vietnam",2020-03-14 12:13:12,14.0583,108.2772,53,0,16,NA,NA
"03-14-2020",NA,NA,NA,"Luxembourg",2020-03-14 20:33:03,49.8153,6.1296,51,1,0,NA,NA
"03-14-2020",NA,NA,"Victoria","Australia",2020-03-14 13:33:04,-37.8136,144.9631,49,0,8,NA,NA
"03-14-2020",NA,NA,"Pennsylvania","US",2020-03-14 18:53:03,40.5908,-77.2098,47,0,0,NA,NA
"03-14-2020",NA,NA,"Queensland","Australia",2020-03-14 13:33:04,-28.0167,153.4,46,0,8,NA,NA
"03-14-2020",NA,NA,NA,"Serbia",2020-03-14 22:53:02,44.0165,21.0059,46,0,0,NA,NA
"03-14-2020",NA,NA,"Diamond Princess","US",2020-03-10 02:33:04,35.4437,139.638,46,0,0,NA,NA
"03-14-2020",NA,NA,NA,"Slovakia",2020-03-14 20:33:03,48.669,19.699,44,0,0,NA,NA
"03-14-2020",NA,NA,NA,"Bulgaria",2020-03-14 20:33:03,42.7339,25.4858,41,2,0,NA,NA
"03-14-2020",NA,NA,"Virginia","US",2020-03-14 22:33:03,37.7693,-78.17,41,1,0,NA,NA
"03-14-2020",NA,NA,NA,"Brunei",2020-03-14 20:33:03,4.5353,114.7277,40,0,0,NA,NA
"03-14-2020",NA,NA,NA,"Albania",2020-03-14 12:33:03,41.1533,20.1683,38,1,0,NA,NA
"03-14-2020",NA,NA,NA,"Croatia",2020-03-14 20:33:03,45.1,15.2,38,0,1,NA,NA
"03-14-2020",NA,NA,NA,"Peru",2020-03-14 12:33:03,-9.19,-75.0152,38,0,0,NA,NA
"03-14-2020",NA,NA,NA,"South Africa",2020-03-14 16:14:56,-30.5595,22.9375,38,0,0,NA,NA
"03-14-2020",NA,NA,NA,"Algeria",2020-03-14 12:33:03,28.0339,1.6596,37,3,12,NA,NA
"03-14-2020",NA,NA,NA,"Panama",2020-03-14 12:33:03,8.538,-80.7821,36,1,0,NA,NA
"03-14-2020",NA,NA,NA,"Argentina",2020-03-14 20:33:03,-38.4161,-63.6167,34,2,1,NA,NA
