"Date_Published","FIPS","Admin2","Province_State","Country_Region","Last_Update","Latitude","Longitude","Confirmed","Deaths","Recovered","Active","Combined_Key"
"02-02-2020",NA,NA,"Hubei","Mainland China",2020-02-02 23:43:02,NA,NA,11177,350,295,NA,NA
"02-02-2020",NA,NA,"Zhejiang","Mainland China",2020-02-02 18:03:05,NA,NA,661,0,32,NA,NA
"02-02-2020",NA,NA,"Guangdong","Mainland China",2020-02-02 18:03:05,NA,NA,632,0,15,NA,NA
"02-02-2020",NA,NA,"Henan","Mainland China",2020-02-02 18:03:05,NA,NA,493,2,10,NA,NA
"02-02-2020",NA,NA,"Hunan","Mainland China",2020-02-02 18:03:05,NA,NA,463,0,16,NA,NA
"02-02-2020",NA,NA,"Anhui","Mainland China",2020-02-02 18:03:05,NA,NA,340,0,7,NA,NA
"02-02-2020",NA,NA,"Jiangxi","Mainland China",2020-02-02 18:03:05,NA,NA,333,0,12,NA,NA
"02-02-2020",NA,NA,"Chongqing","Mainland China",2020-02-02 23:33:02,NA,NA,300,2,7,NA,NA
"02-02-2020",NA,NA,"Jiangsu","Mainland China",2020-02-02 18:03:05,NA,NA,236,0,7,NA,NA
"02-02-2020",NA,NA,"Sichuan","Mainland China",2020-02-02 18:03:05,NA,NA,231,1,11,NA,NA
"02-02-2020",NA,NA,"Shandong","Mainland China",2020-02-02 18:03:05,NA,NA,230,0,6,NA,NA
"02-02-2020",NA,NA,"Beijing","Mainland China",2020-02-02 08:43:02,NA,NA,191,1,9,NA,NA
"02-02-2020",NA,NA,"Shanghai","Mainland China",2020-02-02 05:53:02,NA,NA,182,1,10,NA,NA
"02-02-2020",NA,NA,"Fujian","Mainland China",2020-02-02 03:43:01,NA,NA,159,0,0,NA,NA
"02-02-2020",NA,NA,"Shaanxi","Mainland China",2020-02-02 03:23:14,NA,NA,116,0,0,NA,NA
"02-02-2020",NA,NA,"Guangxi","Mainland China",2020-02-02 00:23:13,NA,NA,111,0,2,NA,NA
"02-02-2020",NA,NA,"Yunnan","Mainland China",2020-02-02 18:03:05,NA,NA,105,0,3,NA,NA
"02-02-2020",NA,NA,"Hebei","Mainland China",2020-02-02 02:53:02,NA,NA,104,1,3,NA,NA
"02-02-2020",NA,NA,"Heilongjiang","Mainland China",2020-02-02 03:23:14,NA,NA,95,2,2,NA,NA
"02-02-2020",NA,NA,"Liaoning","Mainland China",2020-02-02 18:03:05,NA,NA,70,0,1,NA,NA
"02-02-2020",NA,NA,"Shanxi","Mainland China",2020-02-02 23:23:13,NA,NA,66,0,3,NA,NA
