"Date_Published","FIPS","Admin2","Province_State","Country_Region","Last_Update","Latitude","Longitude","Confirmed","Deaths","Recovered","Active","Combined_Key"
"02-07-2020",NA,NA,"Hubei","Mainland China",2020-02-07 23:43:02,NA,NA,24953,699,1115,NA,NA
"02-07-2020",NA,NA,"Guangdong","Mainland China",2020-02-07 10:13:06,NA,NA,1034,1,88,NA,NA
"02-07-2020",NA,NA,"Zhejiang","Mainland China",2020-02-07 11:33:11,NA,NA,1006,0,123,NA,NA
"02-07-2020",NA,NA,"Henan","Mainland China",2020-02-07 14:03:12,NA,NA,914,3,86,NA,NA
"02-07-2020",NA,NA,"Hunan","Mainland China",2020-02-07 11:33:11,NA,NA,772,0,112,NA,NA
"02-07-2020",NA,NA,"Anhui","Mainland China",2020-02-07 05:13:07,NA,NA,665,0,47,NA,NA
"02-07-2020",NA,NA,"Jiangxi","Mainland China",2020-02-07 01:23:02,NA,NA,661,0,45,NA,NA
"02-07-2020",NA,NA,"Chongqing","Mainland China",2020-02-07 23:33:02,NA,NA,426,2,31,NA,NA
"02-07-2020",NA,NA,"Jiangsu","Mainland China",2020-02-07 14:03:12,NA,NA,408,0,43,NA,NA
"02-07-2020",NA,NA,"Shandong","Mainland China",2020-02-07 11:33:11,NA,NA,386,0,37,NA,NA
"02-07-2020",NA,NA,"Sichuan","Mainland China",2020-02-07 08:23:09,NA,NA,344,1,42,NA,NA
"02-07-2020",NA,NA,"Beijing","Mainland China",2020-02-07 03:23:02,NA,NA,297,1,33,NA,NA
"02-07-2020",NA,NA,"Heilongjiang","Mainland China",2020-02-07 07:43:02,NA,NA,277,3,12,NA,NA
"02-07-2020",NA,NA,"Shanghai","Mainland China",2020-02-07 06:14:15,NA,NA,277,1,30,NA,NA
"02-07-2020",NA,NA,"Fujian","Mainland China",2020-02-07 13:23:03,NA,NA,224,0,20,NA,NA
"02-07-2020",NA,NA,"Shaanxi","Mainland China",2020-02-07 08:23:09,NA,NA,184,0,17,NA,NA
"02-07-2020",NA,NA,"Guangxi","Mainland China",2020-02-07 00:33:02,NA,NA,172,0,17,NA,NA
"02-07-2020",NA,NA,"Hebei","Mainland China",2020-02-07 12:03:04,NA,NA,172,1,22,NA,NA
"02-07-2020",NA,NA,"Yunnan","Mainland China",2020-02-07 23:23:04,NA,NA,138,0,12,NA,NA
"02-07-2020",NA,NA,"Hainan","Mainland China",2020-02-07 12:33:02,NA,NA,117,2,10,NA,NA
"02-07-2020",NA,NA,"Shanxi","Mainland China",2020-02-07 23:43:02,NA,NA,104,0,15,NA,NA
"02-07-2020",NA,NA,"Liaoning","Mainland China",2020-02-07 15:33:03,NA,NA,99,0,7,NA,NA
"02-07-2020",NA,NA,"Guizhou","Mainland China",2020-02-07 11:13:07,NA,NA,81,1,6,NA,NA
"02-07-2020",NA,NA,"Tianjin","Mainland China",2020-02-07 05:43:03,NA,NA,81,1,2,NA,NA
"02-07-2020",NA,NA,"Gansu","Mainland China",2020-02-07 02:33:06,NA,NA,67,0,9,NA,NA
"02-07-2020",NA,NA,"Jilin","Mainland China",2020-02-07 00:43:02,NA,NA,65,1,4,NA,NA
"02-07-2020",NA,NA,"Cruise Ship","Others",2020-02-07 16:33:03,NA,NA,61,0,0,NA,NA
"02-07-2020",NA,NA,"Inner Mongolia","Mainland China",2020-02-07 11:13:07,NA,NA,50,0,5,NA,NA
"02-07-2020",NA,NA,"Ningxia","Mainland China",2020-02-07 11:13:07,NA,NA,43,0,5,NA,NA
"02-07-2020",NA,NA,"Xinjiang","Mainland China",2020-02-07 01:43:02,NA,NA,39,0,0,NA,NA
"02-07-2020",NA,NA,NA,"Singapore",2020-02-07 03:03:03,NA,NA,30,0,0,NA,NA
"02-07-2020",NA,NA,"Hong Kong","Hong Kong",2020-02-07 11:53:02,NA,NA,25,1,0,NA,NA
"02-07-2020",NA,NA,NA,"Japan",2020-02-07 04:13:20,NA,NA,25,0,1,NA,NA
"02-07-2020",NA,NA,NA,"Thailand",2020-02-04 15:33:03,NA,NA,25,0,5,NA,NA
"02-07-2020",NA,NA,NA,"South Korea",2020-02-07 03:03:03,NA,NA,24,0,1,NA,NA
"02-07-2020",NA,NA,"Qinghai","Mainland China",2020-02-06 02:13:15,NA,NA,18,0,3,NA,NA
"02-07-2020",NA,NA,"Taiwan","Taiwan",2020-02-06 15:03:04,NA,NA,16,0,1,NA,NA
"02-07-2020",NA,NA,NA,"Germany",2020-02-07 16:33:03,NA,NA,13,0,0,NA,NA
