"Date_Published","FIPS","Admin2","Province_State","Country_Region","Last_Update","Latitude","Longitude","Confirmed","Deaths","Recovered","Active","Combined_Key"
"02-15-2020",NA,NA,"Hubei","Mainland China",2020-02-15 23:13:05,NA,NA,56249,1596,5623,NA,NA
"02-15-2020",NA,NA,"Guangdong","Mainland China",2020-02-15 14:03:04,NA,NA,1294,2,410,NA,NA
"02-15-2020",NA,NA,"Henan","Mainland China",2020-02-15 12:13:08,NA,NA,1212,13,391,NA,NA
"02-15-2020",NA,NA,"Zhejiang","Mainland China",2020-02-15 11:23:17,NA,NA,1162,0,428,NA,NA
"02-15-2020",NA,NA,"Hunan","Mainland China",2020-02-15 13:03:04,NA,NA,1001,2,425,NA,NA
"02-15-2020",NA,NA,"Anhui","Mainland China",2020-02-15 12:13:08,NA,NA,950,6,221,NA,NA
"02-15-2020",NA,NA,"Jiangxi","Mainland China",2020-02-15 01:33:02,NA,NA,913,1,210,NA,NA
"02-15-2020",NA,NA,"Jiangsu","Mainland China",2020-02-15 12:13:08,NA,NA,604,0,186,NA,NA
"02-15-2020",NA,NA,"Chongqing","Mainland China",2020-02-15 23:23:07,NA,NA,544,5,184,NA,NA
"02-15-2020",NA,NA,"Shandong","Mainland China",2020-02-15 11:23:17,NA,NA,532,2,156,NA,NA
"02-15-2020",NA,NA,"Sichuan","Mainland China",2020-02-15 08:43:03,NA,NA,470,1,119,NA,NA
"02-15-2020",NA,NA,"Heilongjiang","Mainland China",2020-02-15 11:43:01,NA,NA,425,11,68,NA,NA
"02-15-2020",NA,NA,"Beijing","Mainland China",2020-02-15 09:53:01,NA,NA,375,4,98,NA,NA
"02-15-2020",NA,NA,"Shanghai","Mainland China",2020-02-15 03:13:06,NA,NA,326,1,124,NA,NA
"02-15-2020",NA,NA,"Hebei","Mainland China",2020-02-15 13:03:04,NA,NA,291,3,101,NA,NA
"02-15-2020",NA,NA,"Fujian","Mainland China",2020-02-15 13:03:04,NA,NA,285,0,71,NA,NA
"02-15-2020",NA,NA,"Diamond Princess cruise ship","Others",2020-02-15 17:03:04,NA,NA,285,0,0,NA,NA
"02-15-2020",NA,NA,"Guangxi","Mainland China",2020-02-15 06:33:01,NA,NA,235,2,44,NA,NA
"02-15-2020",NA,NA,"Shaanxi","Mainland China",2020-02-15 12:13:08,NA,NA,232,0,60,NA,NA
"02-15-2020",NA,NA,"Yunnan","Mainland China",2020-02-15 06:33:01,NA,NA,168,0,42,NA,NA
"02-15-2020",NA,NA,"Hainan","Mainland China",2020-02-15 11:23:17,NA,NA,162,4,39,NA,NA
"02-15-2020",NA,NA,"Guizhou","Mainland China",2020-02-15 14:53:04,NA,NA,143,1,41,NA,NA
"02-15-2020",NA,NA,"Shanxi","Mainland China",2020-02-15 23:13:05,NA,NA,128,0,46,NA,NA
"02-15-2020",NA,NA,"Tianjin","Mainland China",2020-02-15 13:43:01,NA,NA,122,3,37,NA,NA
"02-15-2020",NA,NA,"Liaoning","Mainland China",2020-02-15 09:53:01,NA,NA,119,1,31,NA,NA
"02-15-2020",NA,NA,"Gansu","Mainland China",2020-02-15 12:13:08,NA,NA,90,2,49,NA,NA
"02-15-2020",NA,NA,"Jilin","Mainland China",2020-02-15 12:13:08,NA,NA,88,1,26,NA,NA
"02-15-2020",NA,NA,NA,"Singapore",2020-02-15 23:53:02,NA,NA,72,0,18,NA,NA
"02-15-2020",NA,NA,"Ningxia","Mainland China",2020-02-15 08:43:03,NA,NA,70,0,33,NA,NA
"02-15-2020",NA,NA,"Xinjiang","Mainland China",2020-02-15 09:53:01,NA,NA,70,1,10,NA,NA
"02-15-2020",NA,NA,"Inner Mongolia","Mainland China",2020-02-15 14:03:04,NA,NA,68,0,7,NA,NA
"02-15-2020",NA,NA,"Hong Kong","Hong Kong",2020-02-14 09:03:12,NA,NA,56,1,1,NA,NA
"02-15-2020",NA,NA,NA,"Japan",2020-02-15 17:43:06,NA,NA,43,1,12,NA,NA
"02-15-2020",NA,NA,NA,"Thailand",2020-02-13 17:53:03,NA,NA,33,0,12,NA,NA
"02-15-2020",NA,NA,NA,"South Korea",2020-02-15 23:33:02,NA,NA,28,0,9,NA,NA
"02-15-2020",NA,NA,NA,"Malaysia",2020-02-15 23:43:02,NA,NA,22,0,7,NA,NA
"02-15-2020",NA,NA,"Qinghai","Mainland China",2020-02-15 08:43:03,NA,NA,18,0,13,NA,NA
"02-15-2020",NA,NA,"Taiwan","Taiwan",2020-02-15 03:43:02,NA,NA,18,0,2,NA,NA
"02-15-2020",NA,NA,NA,"Germany",2020-02-13 15:13:11,NA,NA,16,0,1,NA,NA
"02-15-2020",NA,NA,NA,"Vietnam",2020-02-13 06:33:02,NA,NA,16,0,7,NA,NA
"02-15-2020",NA,NA,NA,"France",2020-02-15 20:53:02,NA,NA,12,1,4,NA,NA
"02-15-2020",NA,NA,"Macau","Macau",2020-02-13 14:13:06,NA,NA,10,0,3,NA,NA
"02-15-2020",NA,NA,NA,"UK",2020-02-12 19:03:06,NA,NA,9,0,1,NA,NA
"02-15-2020",NA,NA,NA,"United Arab Emirates",2020-02-15 06:03:03,NA,NA,8,0,3,NA,NA
"02-15-2020",NA,NA,"Queensland","Australia",2020-02-09 19:33:02,NA,NA,5,0,0,NA,NA
"02-15-2020",NA,NA,"New South Wales","Australia",2020-02-13 17:53:03,NA,NA,4,0,4,NA,NA
"02-15-2020",NA,NA,"Victoria","Australia",2020-02-13 17:53:03,NA,NA,4,0,4,NA,NA
"02-15-2020",NA,NA,"British Columbia","Canada",2020-02-07 05:43:03,NA,NA,4,0,0,NA,NA
"02-15-2020",NA,NA,NA,"India",2020-02-13 18:53:02,NA,NA,3,0,0,NA,NA
"02-15-2020",NA,NA,NA,"Italy",2020-02-07 17:53:02,NA,NA,3,0,0,NA,NA
"02-15-2020",NA,NA,NA,"Philippines",2020-02-12 07:43:02,NA,NA,3,1,1,NA,NA
"02-15-2020",NA,NA,"South Australia","Australia",2020-02-02 22:33:07,NA,NA,2,0,0,NA,NA
"02-15-2020",NA,NA,"Toronto, ON","Canada",2020-02-04 00:13:06,NA,NA,2,0,0,NA,NA
"02-15-2020",NA,NA,NA,"Russia",2020-02-12 14:43:03,NA,NA,2,0,2,NA,NA
"02-15-2020",NA,NA,NA,"Spain",2020-02-15 17:23:04,NA,NA,2,0,2,NA,NA
