"Date_Published","FIPS","Admin2","Province_State","Country_Region","Last_Update","Latitude","Longitude","Confirmed","Deaths","Recovered","Active","Combined_Key"
"02-20-2020",NA,NA,"Hubei","Mainland China",2020-02-20 23:43:02,NA,NA,62442,2144,11788,NA,NA
"02-20-2020",NA,NA,"Guangdong","Mainland China",2020-02-20 11:13:27,NA,NA,1332,5,642,NA,NA
"02-20-2020",NA,NA,"Henan","Mainland China",2020-02-20 13:53:06,NA,NA,1265,19,637,NA,NA
"02-20-2020",NA,NA,"Zhejiang","Mainland China",2020-02-20 11:13:27,NA,NA,1175,1,633,NA,NA
"02-20-2020",NA,NA,"Hunan","Mainland China",2020-02-20 11:13:27,NA,NA,1010,4,634,NA,NA
"02-20-2020",NA,NA,"Anhui","Mainland China",2020-02-20 09:53:02,NA,NA,987,6,474,NA,NA
"02-20-2020",NA,NA,"Jiangxi","Mainland China",2020-02-20 05:23:02,NA,NA,934,1,433,NA,NA
"02-20-2020",NA,NA,"Diamond Princess cruise ship","Others",2020-02-20 15:53:03,NA,NA,634,2,1,NA,NA
"02-20-2020",NA,NA,"Jiangsu","Mainland China",2020-02-20 12:53:02,NA,NA,631,0,356,NA,NA
"02-20-2020",NA,NA,"Chongqing","Mainland China",2020-02-20 23:13:05,NA,NA,567,6,299,NA,NA
"02-20-2020",NA,NA,"Shandong","Mainland China",2020-02-20 11:13:27,NA,NA,546,4,254,NA,NA
"02-20-2020",NA,NA,"Sichuan","Mainland China",2020-02-20 09:53:02,NA,NA,520,3,217,NA,NA
"02-20-2020",NA,NA,"Heilongjiang","Mainland China",2020-02-20 09:43:01,NA,NA,476,12,136,NA,NA
"02-20-2020",NA,NA,"Beijing","Mainland China",2020-02-20 01:43:01,NA,NA,395,4,153,NA,NA
"02-20-2020",NA,NA,"Shanghai","Mainland China",2020-02-20 06:03:03,NA,NA,334,2,199,NA,NA
"02-20-2020",NA,NA,"Hebei","Mainland China",2020-02-20 11:13:27,NA,NA,307,5,169,NA,NA
"02-20-2020",NA,NA,"Fujian","Mainland China",2020-02-20 12:23:02,NA,NA,293,1,126,NA,NA
"02-20-2020",NA,NA,"Guangxi","Mainland China",2020-02-20 09:43:01,NA,NA,245,2,90,NA,NA
"02-20-2020",NA,NA,"Shaanxi","Mainland China",2020-02-20 09:53:02,NA,NA,245,1,118,NA,NA
"02-20-2020",NA,NA,"Yunnan","Mainland China",2020-02-20 23:13:05,NA,NA,174,2,79,NA,NA
"02-20-2020",NA,NA,"Hainan","Mainland China",2020-02-20 09:53:02,NA,NA,168,4,86,NA,NA
"02-20-2020",NA,NA,"Guizhou","Mainland China",2020-02-20 09:43:01,NA,NA,146,2,72,NA,NA
"02-20-2020",NA,NA,"Shanxi","Mainland China",2020-02-20 23:13:05,NA,NA,132,0,76,NA,NA
"02-20-2020",NA,NA,"Tianjin","Mainland China",2020-02-20 12:53:02,NA,NA,131,3,59,NA,NA
"02-20-2020",NA,NA,"Liaoning","Mainland China",2020-02-20 06:23:02,NA,NA,121,1,59,NA,NA
"02-20-2020",NA,NA,NA,"South Korea",2020-02-20 09:53:02,NA,NA,104,1,16,NA,NA
"02-20-2020",NA,NA,NA,"Japan",2020-02-20 15:53:03,NA,NA,94,1,18,NA,NA
"02-20-2020",NA,NA,"Gansu","Mainland China",2020-02-20 14:13:17,NA,NA,91,2,71,NA,NA
"02-20-2020",NA,NA,"Jilin","Mainland China",2020-02-20 09:43:01,NA,NA,91,1,43,NA,NA
"02-20-2020",NA,NA,NA,"Singapore",2020-02-19 22:13:08,NA,NA,84,0,34,NA,NA
"02-20-2020",NA,NA,"Xinjiang","Mainland China",2020-02-20 13:33:02,NA,NA,76,1,22,NA,NA
"02-20-2020",NA,NA,"Inner Mongolia","Mainland China",2020-02-20 12:53:02,NA,NA,75,0,16,NA,NA
"02-20-2020",NA,NA,"Ningxia","Mainland China",2020-02-20 05:23:02,NA,NA,71,0,44,NA,NA
"02-20-2020",NA,NA,"Hong Kong","Hong Kong",2020-02-20 23:13:05,NA,NA,68,2,6,NA,NA
"02-20-2020",NA,NA,NA,"Thailand",2020-02-17 07:33:02,NA,NA,35,0,15,NA,NA
"02-20-2020",NA,NA,"Taiwan","Taiwan",2020-02-20 02:13:19,NA,NA,24,1,2,NA,NA
"02-20-2020",NA,NA,NA,"Malaysia",2020-02-19 09:33:03,NA,NA,22,0,15,NA,NA
"02-20-2020",NA,NA,"Qinghai","Mainland China",2020-02-19 04:53:02,NA,NA,18,0,16,NA,NA
"02-20-2020",NA,NA,NA,"Germany",2020-02-18 17:03:03,NA,NA,16,0,12,NA,NA
"02-20-2020",NA,NA,NA,"Vietnam",2020-02-13 06:33:02,NA,NA,16,0,7,NA,NA
"02-20-2020",NA,NA,NA,"France",2020-02-15 20:53:02,NA,NA,12,1,4,NA,NA
"02-20-2020",NA,NA,"Macau","Macau",2020-02-20 02:13:19,NA,NA,10,0,6,NA,NA
"02-20-2020",NA,NA,NA,"UK",2020-02-16 16:23:06,NA,NA,9,0,8,NA,NA
"02-20-2020",NA,NA,NA,"United Arab Emirates",2020-02-16 20:43:02,NA,NA,9,0,4,NA,NA
"02-20-2020",NA,NA,"Queensland","Australia",2020-02-09 19:33:02,NA,NA,5,0,0,NA,NA
"02-20-2020",NA,NA,"British Columbia","Canada",2020-02-17 08:03:07,NA,NA,5,0,0,NA,NA
"02-20-2020",NA,NA,NA,"Iran",2020-02-20 17:33:02,NA,NA,5,2,0,NA,NA
"02-20-2020",NA,NA,"New South Wales","Australia",2020-02-13 17:53:03,NA,NA,4,0,4,NA,NA
"02-20-2020",NA,NA,"Victoria","Australia",2020-02-13 17:53:03,NA,NA,4,0,4,NA,NA
"02-20-2020",NA,NA,NA,"India",2020-02-16 07:43:02,NA,NA,3,0,3,NA,NA
"02-20-2020",NA,NA,NA,"Italy",2020-02-07 17:53:02,NA,NA,3,0,0,NA,NA
"02-20-2020",NA,NA,NA,"Philippines",2020-02-12 07:43:02,NA,NA,3,1,1,NA,NA
"02-20-2020",NA,NA,"South Australia","Australia",2020-02-17 08:13:09,NA,NA,2,0,2,NA,NA
"02-20-2020",NA,NA,"Toronto, ON","Canada",2020-02-04 00:13:06,NA,NA,2,0,0,NA,NA
"02-20-2020",NA,NA,NA,"Russia",2020-02-12 14:43:03,NA,NA,2,0,2,NA,NA
"02-20-2020",NA,NA,NA,"Spain",2020-02-15 17:23:04,NA,NA,2,0,2,NA,NA
"02-20-2020",NA,NA,"Chicago, IL","US",2020-02-09 19:03:03,NA,NA,2,0,2,NA,NA
"02-20-2020",NA,NA,"San Benito, CA","US",2020-02-03 03:53:02,NA,NA,2,0,0,NA,NA
"02-20-2020",NA,NA,"San Diego County, CA","US",2020-02-13 03:13:08,NA,NA,2,0,0,NA,NA
"02-20-2020",NA,NA,"Santa Clara, CA","US",2020-02-03 00:43:02,NA,NA,2,0,0,NA,NA
"02-20-2020",NA,NA,NA,"Belgium",2020-02-17 04:23:06,NA,NA,1,0,1,NA,NA
"02-20-2020",NA,NA,NA,"Cambodia",2020-02-12 07:43:02,NA,NA,1,0,1,NA,NA
