"Date_Published","FIPS","Admin2","Province_State","Country_Region","Last_Update","Latitude","Longitude","Confirmed","Deaths","Recovered","Active","Combined_Key"
"03-05-2020",NA,NA,"Hubei","Mainland China",2020-03-05 14:53:03,30.9756,112.2707,67466,2902,40592,NA,NA
"03-05-2020",NA,NA,NA,"South Korea",2020-03-05 09:03:09,36,128,6088,35,41,NA,NA
"03-05-2020",NA,NA,NA,"Italy",2020-03-05 17:43:03,43,12,3858,148,414,NA,NA
"03-05-2020",NA,NA,NA,"Iran",2020-03-05 13:43:04,32,53,3513,107,739,NA,NA
"03-05-2020",NA,NA,"Guangdong","Mainland China",2020-03-05 09:23:03,23.3417,113.4244,1351,7,1181,NA,NA
"03-05-2020",NA,NA,"Henan","Mainland China",2020-03-05 01:48:26,33.882,113.614,1272,22,1239,NA,NA
"03-05-2020",NA,NA,"Zhejiang","Mainland China",2020-03-05 09:43:03,29.1832,120.0934,1215,1,1124,NA,NA
"03-05-2020",NA,NA,"Hunan","Mainland China",2020-03-05 08:43:03,27.6104,111.7088,1018,4,938,NA,NA
"03-05-2020",NA,NA,"Anhui","Mainland China",2020-03-05 04:33:02,31.8257,117.2264,990,6,970,NA,NA
"03-05-2020",NA,NA,"Jiangxi","Mainland China",2020-03-05 01:16:58,27.614,115.7221,935,1,901,NA,NA
"03-05-2020",NA,NA,"Shandong","Mainland China",2020-03-05 14:53:03,36.3427,118.1498,758,6,578,NA,NA
"03-05-2020",NA,NA,"Diamond Princess cruise ship","Others",2020-03-03 03:13:06,35.4437,139.638,706,6,10,NA,NA
"03-05-2020",NA,NA,"Jiangsu","Mainland China",2020-03-05 14:53:03,32.9711,119.455,631,0,583,NA,NA
"03-05-2020",NA,NA,"Chongqing","Mainland China",2020-03-05 23:23:02,30.0572,107.874,576,6,512,NA,NA
"03-05-2020",NA,NA,"Sichuan","Mainland China",2020-03-05 14:53:03,30.6171,102.7103,539,3,425,NA,NA
"03-05-2020",NA,NA,NA,"Germany",2020-03-05 17:43:03,51,9,482,0,16,NA,NA
"03-05-2020",NA,NA,"Heilongjiang","Mainland China",2020-03-05 00:23:06,47.862,127.7615,481,13,379,NA,NA
"03-05-2020",NA,NA,"Beijing","Mainland China",2020-03-04 23:23:01,40.1824,116.4142,418,8,297,NA,NA
"03-05-2020",NA,NA,NA,"France",2020-03-05 15:13:22,47,2,377,6,12,NA,NA
"03-05-2020",NA,NA,NA,"Japan",2020-03-05 13:43:04,36,138,360,6,43,NA,NA
"03-05-2020",NA,NA,"Shanghai","Mainland China",2020-03-05 06:23:06,31.202,121.4491,339,3,303,NA,NA
"03-05-2020",NA,NA,"Hebei","Mainland China",2020-03-05 14:53:03,38.0428,114.5149,318,6,304,NA,NA
"03-05-2020",NA,NA,"Fujian","Mainland China",2020-03-05 09:33:03,26.0789,117.9874,296,1,277,NA,NA
"03-05-2020",NA,NA,NA,"Spain",2020-03-05 17:43:03,40,-4,259,3,2,NA,NA
"03-05-2020",NA,NA,"Guangxi","Mainland China",2020-03-05 10:03:08,23.8298,108.7881,252,2,214,NA,NA
"03-05-2020",NA,NA,"Shaanxi","Mainland China",2020-03-05 06:03:08,35.1917,108.8701,245,1,224,NA,NA
"03-05-2020",NA,NA,"Yunnan","Mainland China",2020-03-03 03:43:02,24.974,101.487,174,2,169,NA,NA
"03-05-2020",NA,NA,"Hainan","Mainland China",2020-03-05 06:13:10,19.1959,109.7453,168,6,158,NA,NA
"03-05-2020",NA,NA,"Guizhou","Mainland China",2020-03-02 01:13:06,26.8154,106.8748,146,2,114,NA,NA
"03-05-2020",NA,NA,"Tianjin","Mainland China",2020-03-05 03:33:27,39.3054,117.323,136,3,128,NA,NA
"03-05-2020",NA,NA,"Shanxi","Mainland China",2020-03-05 14:53:03,37.5777,112.2922,133,0,126,NA,NA
"03-05-2020",NA,NA,"Liaoning","Mainland China",2020-03-03 14:33:03,41.2956,122.6085,125,1,106,NA,NA
"03-05-2020",NA,NA,NA,"Singapore",2020-03-05 13:43:04,1.2833,103.8333,117,0,78,NA,NA
"03-05-2020",NA,NA,NA,"UK",2020-03-05 18:03:03,55,-3,115,1,8,NA,NA
