"Date_Published","FIPS","Admin2","Province_State","Country_Region","Last_Update","Latitude","Longitude","Confirmed","Deaths","Recovered","Active","Combined_Key"
"02-03-2020",NA,NA,"Hubei","Mainland China",2020-02-03 23:23:03,NA,NA,13522,414,386,NA,NA
"02-03-2020",NA,NA,"Guangdong","Mainland China",2020-02-03 12:53:02,NA,NA,725,0,21,NA,NA
"02-03-2020",NA,NA,"Zhejiang","Mainland China",2020-02-03 13:33:02,NA,NA,724,0,43,NA,NA
"02-03-2020",NA,NA,"Henan","Mainland China",2020-02-03 17:11:34,NA,NA,566,2,16,NA,NA
"02-03-2020",NA,NA,"Hunan","Mainland China",2020-02-03 11:03:10,NA,NA,521,0,22,NA,NA
"02-03-2020",NA,NA,"Anhui","Mainland China",2020-02-03 17:11:34,NA,NA,408,0,14,NA,NA
"02-03-2020",NA,NA,"Jiangxi","Mainland China",2020-02-03 01:33:02,NA,NA,391,0,18,NA,NA
"02-03-2020",NA,NA,"Chongqing","Mainland China",2020-02-03 23:43:02,NA,NA,337,2,9,NA,NA
"02-03-2020",NA,NA,"Jiangsu","Mainland China",2020-02-03 11:03:10,NA,NA,271,0,8,NA,NA
"02-03-2020",NA,NA,"Shandong","Mainland China",2020-02-03 17:11:34,NA,NA,259,0,7,NA,NA
"02-03-2020",NA,NA,"Sichuan","Mainland China",2020-02-03 11:23:23,NA,NA,254,1,14,NA,NA
"02-03-2020",NA,NA,"Beijing","Mainland China",2020-02-03 09:23:05,NA,NA,212,1,12,NA,NA
"02-03-2020",NA,NA,"Shanghai","Mainland China",2020-02-03 07:03:12,NA,NA,203,1,10,NA,NA
"02-03-2020",NA,NA,"Fujian","Mainland China",2020-02-03 11:33:13,NA,NA,179,0,1,NA,NA
"02-03-2020",NA,NA,"Shaanxi","Mainland China",2020-02-03 02:33:02,NA,NA,128,0,0,NA,NA
"02-03-2020",NA,NA,"Guangxi","Mainland China",2020-02-03 12:33:02,NA,NA,127,0,7,NA,NA
"02-03-2020",NA,NA,"Heilongjiang","Mainland China",2020-02-03 07:13:19,NA,NA,121,2,2,NA,NA
"02-03-2020",NA,NA,"Yunnan","Mainland China",2020-02-03 23:23:03,NA,NA,117,0,5,NA,NA
"02-03-2020",NA,NA,"Hebei","Mainland China",2020-02-03 00:23:14,NA,NA,113,1,3,NA,NA
"02-03-2020",NA,NA,"Liaoning","Mainland China",2020-02-03 17:11:34,NA,NA,74,0,1,NA,NA
"02-03-2020",NA,NA,"Shanxi","Mainland China",2020-02-03 23:13:11,NA,NA,74,0,2,NA,NA
"02-03-2020",NA,NA,"Hainan","Mainland China",2020-02-03 17:11:34,NA,NA,72,1,4,NA,NA
"02-03-2020",NA,NA,"Tianjin","Mainland China",2020-02-03 13:53:03,NA,NA,60,0,1,NA,NA
"02-03-2020",NA,NA,"Gansu","Mainland China",2020-02-03 23:03:08,NA,NA,55,0,3,NA,NA
"02-03-2020",NA,NA,"Guizhou","Mainland China",2020-02-03 01:03:22,NA,NA,46,0,2,NA,NA
"02-03-2020",NA,NA,"Inner Mongolia","Mainland China",2020-02-03 03:03:09,NA,NA,34,0,1,NA,NA
"02-03-2020",NA,NA,"Jilin","Mainland China",2020-02-03 00:53:03,NA,NA,31,0,1,NA,NA
"02-03-2020",NA,NA,"Ningxia","Mainland China",2020-02-03 08:33:03,NA,NA,31,0,1,NA,NA
"02-03-2020",NA,NA,"Xinjiang","Mainland China",2020-02-03 01:13:21,NA,NA,24,0,0,NA,NA
"02-03-2020",NA,NA,NA,"Japan",2020-02-01 18:53:03,NA,NA,20,0,1,NA,NA
"02-03-2020",NA,NA,NA,"Thailand",2020-01-31 10:37:00,NA,NA,19,0,5,NA,NA
"02-03-2020",NA,NA,NA,"Singapore",2020-02-02 01:03:32,NA,NA,18,0,0,NA,NA
"02-03-2020",NA,NA,"Hong Kong","Hong Kong",2020-02-02 23:53:02,NA,NA,15,0,0,NA,NA
"02-03-2020",NA,NA,NA,"South Korea",2020-02-02 02:23:13,NA,NA,15,0,0,NA,NA
"02-03-2020",NA,NA,"Qinghai","Mainland China",2020-02-03 02:43:01,NA,NA,13,0,0,NA,NA
"02-03-2020",NA,NA,NA,"Germany",2020-02-03 20:53:02,NA,NA,12,0,0,NA,NA
"02-03-2020",NA,NA,"Taiwan","Taiwan",2020-01-31 15:20:56,NA,NA,10,0,0,NA,NA
"02-03-2020",NA,NA,"Macau","Macau",2020-02-02 04:23:14,NA,NA,8,0,0,NA,NA
"02-03-2020",NA,NA,NA,"Malaysia",2020-01-31 08:15:53,NA,NA,8,0,0,NA,NA
"02-03-2020",NA,NA,NA,"Vietnam",2020-02-03 21:43:02,NA,NA,8,0,1,NA,NA
"02-03-2020",NA,NA,NA,"France",2020-02-01 01:52:40,NA,NA,6,0,0,NA,NA
"02-03-2020",NA,NA,NA,"United Arab Emirates",2020-02-02 05:43:01,NA,NA,5,0,0,NA,NA
"02-03-2020",NA,NA,"New South Wales","Australia",2020-02-01 18:12:49,NA,NA,4,0,2,NA,NA
"02-03-2020",NA,NA,"Victoria","Australia",2020-02-01 18:12:49,NA,NA,4,0,0,NA,NA
"02-03-2020",NA,NA,"Ontario","Canada",2020-02-01 18:12:49,NA,NA,3,0,0,NA,NA
"02-03-2020",NA,NA,NA,"India",2020-02-03 21:43:02,NA,NA,3,0,0,NA,NA
"02-03-2020",NA,NA,"Queensland","Australia",2020-02-02 22:33:07,NA,NA,2,0,0,NA,NA
"02-03-2020",NA,NA,"South Australia","Australia",2020-02-02 22:33:07,NA,NA,2,0,0,NA,NA
"02-03-2020",NA,NA,NA,"Italy",2020-01-31 08:15:53,NA,NA,2,0,0,NA,NA
"02-03-2020",NA,NA,NA,"Philippines",2020-02-02 03:33:07,NA,NA,2,1,0,NA,NA
"02-03-2020",NA,NA,NA,"Russia",2020-01-31 16:13:45,NA,NA,2,0,0,NA,NA
"02-03-2020",NA,NA,NA,"UK",2020-02-01 01:52:40,NA,NA,2,0,0,NA,NA
"02-03-2020",NA,NA,"Chicago, IL","US",2020-02-01 19:43:03,NA,NA,2,0,0,NA,NA
"02-03-2020",NA,NA,"San Benito, CA","US",2020-02-03 03:53:02,NA,NA,2,0,0,NA,NA
"02-03-2020",NA,NA,"Santa Clara, CA","US",2020-02-03 00:43:02,NA,NA,2,0,0,NA,NA
"02-03-2020",NA,NA,NA,"Cambodia",2020-01-31 08:15:53,NA,NA,1,0,0,NA,NA
"02-03-2020",NA,NA,"British Columbia","Canada",2020-02-01 18:12:49,NA,NA,1,0,0,NA,NA
"02-03-2020",NA,NA,NA,"Finland",2020-01-31 08:15:53,NA,NA,1,0,0,NA,NA
"02-03-2020",NA,NA,"Tibet","Mainland China",2020-02-01 01:52:40,NA,NA,1,0,0,NA,NA
"02-03-2020",NA,NA,NA,"Nepal",2020-01-31 08:15:53,NA,NA,1,0,0,NA,NA
"02-03-2020",NA,NA,NA,"Spain",2020-02-01 23:43:02,NA,NA,1,0,0,NA,NA
"02-03-2020",NA,NA,NA,"Sri Lanka",2020-01-31 08:15:53,NA,NA,1,0,0,NA,NA
"02-03-2020",NA,NA,NA,"Sweden",2020-02-01 02:13:26,NA,NA,1,0,0,NA,NA
"02-03-2020",NA,NA,"Boston, MA","US",2020-02-01 19:43:03,NA,NA,1,0,0,NA,NA
"02-03-2020",NA,NA,"Los Angeles, CA","US",2020-02-01 19:53:03,NA,NA,1,0,0,NA,NA
"02-03-2020",NA,NA,"Orange, CA","US",2020-02-01 19:53:03,NA,NA,1,0,0,NA,NA
"02-03-2020",NA,NA,"Seattle, WA","US",2020-02-01 19:43:03,NA,NA,1,0,0,NA,NA
"02-03-2020",NA,NA,"Tempe, AZ","US",2020-02-01 19:43:03,NA,NA,1,0,0,NA,NA
