"Date_Published","UID","iso2","iso3","code3","FIPS","Province_State","Country_Region","Last_Update","Latitude","Longitude","Confirmed","Deaths","Recovered","Active","Incident_Rate","People_Tested","People_Hospitalized","Mortality_Rate","Testing_Rate","Hospitalization_Rate","Population"
"04-12-2020",84000001,"US","USA",840,"01","Alabama","United States",2020-04-12 23:18:15,32.3182,-86.9023,3563,93,0,3470,75.98802021,21583,437,2.610159978,460.3001516,12.26494527,4903185
"04-12-2020",84000002,"US","USA",840,"02","Alaska","United States",2020-04-12 23:18:15,61.3707,-152.4044,272,8,66,198,45.50404936,8038,31,2.941176471,1344.711576,11.39705882,731545
"04-12-2020",84000004,"US","USA",840,"04","Arizona","United States",2020-04-12 23:18:15,33.7298,-111.4312,3542,115,0,3427,48.66242224,42109,NA,3.246753247,578.5222863,NA,7278717
"04-12-2020",84000005,"US","USA",840,"05","Arkansas","United States",2020-04-12 23:18:15,34.9697,-92.3731,1280,27,367,886,49.43942261,19722,130,2.109375,761.7533537,10.15625,3017804
"04-12-2020",84000006,"US","USA",840,"06","California","United States",2020-04-12 23:18:15,36.1162,-119.6816,22795,640,0,22155,58.13772584,190328,5234,2.81202018,485.4238685,22.9611757,39512223
"04-12-2020",84000008,"US","USA",840,"08","Colorado","United States",2020-04-12 23:18:15,39.0598,-105.3111,7307,289,0,7018,128.943729,34873,1376,3.955111537,615.3899908,18.8312577,5758736
"04-12-2020",84000009,"US","USA",840,"09","Connecticut","United States",2020-04-12 23:18:15,41.5978,-72.7554,12035,554,0,11481,337.5604825,41220,1654,4.603240548,1156.148159,13.74324886,3565287
"04-12-2020",84000010,"US","USA",840,"10","Delaware","United States",2020-04-12 23:18:15,39.3185,-75.5071,1625,35,191,1399,166.8782169,11103,190,2.153846154,1140.214672,11.69230769,973764
"04-12-2020",84088888,"US","USA",840,"88888","Diamond Princess","United States",2020-04-12 23:18:15,NA,NA,49,0,0,49,NA,NA,NA,0,NA,NA,NA
"04-12-2020",84000011,"US","USA",840,"11","District of Columbia","United States",2020-04-12 23:18:15,38.8974,-77.0268,1875,50,493,1332,265.6751905,10640,NA,2.666666667,1507.618148,NA,705749
