"Date_Published","UID","iso2","iso3","code3","FIPS","Province_State","Country_Region","Last_Update","Latitude","Longitude","Confirmed","Deaths","Recovered","Active","Incident_Rate","People_Tested","People_Hospitalized","Mortality_Rate","Testing_Rate","Hospitalization_Rate","Population"
"04-12-2020",84000001,"US","USA",840,"01","Alabama","United States",2020-04-12 23:18:15,32.3182,-86.9023,3667,93,0,3574,75.98802021,21583,437,2.610159978,460.3001516,12.26494527,4903185
"04-12-2020",84000002,"US","USA",840,"02","Alaska","United States",2020-04-12 23:18:15,61.3707,-152.4044,272,8,66,198,45.50404936,8038,31,2.941176471,1344.711576,11.39705882,731545
"04-12-2020",84000004,"US","USA",840,"04","Arizona","United States",2020-04-12 23:18:15,33.7298,-111.4312,3542,115,0,3427,48.66242224,42109,NA,3.246753247,578.5222863,NA,7278717
"04-12-2020",84000005,"US","USA",840,"05","Arkansas","United States",2020-04-12 23:18:15,34.9697,-92.3731,1280,27,367,886,49.43942261,19722,130,2.109375,761.7533537,10.15625,3017804
"04-12-2020",84000006,"US","USA",840,"06","California","United States",2020-04-12 23:18:15,36.1162,-119.6816,22795,640,0,22155,58.13772584,190328,5234,2.81202018,485.4238685,22.9611757,39512223
"04-12-2020",84000008,"US","USA",840,"08","Colorado","United States",2020-04-12 23:18:15,39.0598,-105.3111,7307,289,0,7018,128.943729,34873,1376,3.955111537,615.3899908,18.8312577,5758736
"04-12-2020",84000009,"US","USA",840,"09","Connecticut","United States",2020-04-12 23:18:15,41.5978,-72.7554,12035,554,0,11481,337.5604825,41220,1654,4.603240548,1156.148159,13.74324886,3565287
"04-12-2020",84000010,"US","USA",840,"10","Delaware","United States",2020-04-12 23:18:15,39.3185,-75.5071,1625,35,191,1399,166.8782169,11103,190,2.153846154,1140.214672,11.69230769,973764
"04-12-2020",84088888,"US","USA",840,"88888","Diamond Princess","United States",2020-04-12 23:18:15,NA,NA,49,0,0,49,NA,NA,NA,0,NA,NA,NA
"04-12-2020",84000011,"US","USA",840,"11","District of Columbia","United States",2020-04-12 23:18:15,38.8974,-77.0268,1875,50,493,1332,265.6751905,10640,NA,2.666666667,1507.618148,NA,705749
"04-12-2020",84000012,"US","USA",840,"12","Florida","United States",2020-04-12 23:18:15,27.7663,-81.6868,19895,461,0,19434,93.70022691,182753,2772,2.317165117,860.7186513,13.93314903,21477737
"04-12-2020",84000013,"US","USA",840,"13","Georgia","United States",2020-04-12 23:18:15,33.0406,-83.6431,12452,433,0,12019,122.8081405,54453,2505,3.477353036,537.0439828,20.11725024,10617423
"04-12-2020",84099999,"US","USA",840,"99999","Grand Princess","United States",2020-04-12 23:18:15,NA,NA,103,0,0,103,NA,NA,NA,0,NA,NA,NA
"04-12-2020",316,"GU","GUM",316,"66","Guam","United States",2020-04-12 23:18:15,13.4443,144.7937,133,5,58,70,80.98447899,826,13,3.759398496,502.9562379,9.77443609,164229
"04-12-2020",84000015,"US","USA",840,"15","Hawaii","United States",2020-04-12 23:18:15,21.0943,-157.4983,499,9,300,190,35.24543964,17968,44,1.803607214,1269.118355,8.817635271,1415872
"04-12-2020",84000016,"US","USA",840,"16","Idaho","United States",2020-04-12 23:18:15,44.2405,-114.4788,1407,27,0,1380,87.36433536,14308,131,1.918976546,888.4214004,9.310589908,1787065
"04-12-2020",84000017,"US","USA",840,"17","Illinois","United States",2020-04-12 23:18:15,40.3495,-88.9861,20852,720,0,20132,177.6807818,100735,3680,3.452906196,858.3672336,17.64818722,12671821
"04-12-2020",84000018,"US","USA",840,"18","Indiana","United States",2020-04-12 23:18:15,39.8494,-86.2583,7928,343,0,7585,121.1492553,42489,NA,4.326437941,649.2823801,NA,6732219
"04-12-2020",84000019,"US","USA",840,"19","Iowa","United States",2020-04-12 23:18:15,42.0115,-93.2105,1587,41,674,872,60.55603952,17592,129,2.583490863,671.2677046,8.128544423,3155070
"04-12-2020",84000020,"US","USA",840,"20","Kansas","United States",2020-04-12 23:18:15,38.5266,-96.7265,1344,63,0,1281,55.11612114,13253,298,4.166666667,543.4925249,22.17261905,2913314
"04-12-2020",84000021,"US","USA",840,"21","Kentucky","United States",2020-04-12 23:18:15,37.6681,-84.6701,1963,97,464,1402,57.34228025,24567,459,4.9414162,717.6402439,23.38257769,4467673
"04-12-2020",84000022,"US","USA",840,"22","Louisiana","United States",2020-04-12 23:18:15,31.1695,-91.8678,20595,840,0,19755,447.9836494,104045,2084,4.078659869,2263.19295,10.11896091,4648794
"04-12-2020",84000023,"US","USA",840,"23","Maine","United States",2020-04-12 23:18:15,44.6939,-69.3819,633,19,266,348,53.91795272,6721,120,3.001579779,572.4842974,18.95734597,1344212
"04-12-2020",84000024,"US","USA",840,"24","Maryland","United States",2020-04-12 23:18:15,39.0639,-76.8021,8225,236,456,7533,138.3903145,49764,1860,2.869300912,837.3076732,22.61398176,6045680
"04-12-2020",84000025,"US","USA",840,"25","Massachusetts","United States",2020-04-12 23:18:15,42.2302,-71.5301,25475,756,0,24719,371.1516059,116730,2235,2.967615309,1700.668379,8.773307164,6892503
"04-12-2020",84000026,"US","USA",840,"26","Michigan","United States",2020-04-12 23:18:15,43.3266,-84.5361,24244,1479,433,22332,304.2953668,79437,3636,6.100478469,997.0430232,14.99752516,9986857
"04-12-2020",84000027,"US","USA",840,"27","Minnesota","United States",2020-04-12 23:18:15,45.6945,-93.9002,1621,70,842,709,32.77100367,37421,361,4.318322023,756.5229662,22.27020358,5639632
"04-12-2020",84000028,"US","USA",840,"28","Mississippi","United States",2020-04-12 23:18:15,32.7416,-89.6787,2781,96,0,2685,96.05534114,21413,548,3.451995685,739.6019489,19.70514204,2976149
"04-12-2020",84000029,"US","USA",840,"29","Missouri","United States",2020-04-12 23:18:15,38.4561,-92.2884,4269,118,0,4151,72.85659283,45200,988,2.764113375,771.4026695,23.14359335,6137428
"04-12-2020",84000030,"US","USA",840,"30","Montana","United States",2020-04-12 23:18:15,46.9219,-110.4544,387,6,169,212,44.68889256,8913,47,1.550387597,1029.230231,12.14470284,1068778
"04-12-2020",84000031,"US","USA",840,"31","Nebraska","United States",2020-04-12 23:18:15,41.1254,-98.2681,791,17,0,774,51.85960275,10691,NA,2.149178255,700.924163,NA,1934408
"04-12-2020",84000032,"US","USA",840,"32","Nevada","United States",2020-04-12 23:18:15,38.3135,-117.0554,2836,112,0,2724,94.01010443,24611,282,3.94922426,815.8260508,9.943582511,3080156
"04-12-2020",84000033,"US","USA",840,"33","New Hampshire","United States",2020-04-12 23:18:15,43.4525,-71.5639,929,23,236,670,69.94702398,10925,146,2.475780409,822.5739902,15.71582347,1359711
"04-12-2020",84000034,"US","USA",840,"34","New Jersey","United States",2020-04-12 23:18:15,40.2989,-74.521,61850,2350,0,59500,696.3372772,126735,7604,3.799514956,1426.844055,12.29426031,8882190
"04-12-2020",84000035,"US","USA",840,"35","New Mexico","United States",2020-04-12 23:18:15,34.8405,-106.2485,1245,26,235,984,74.66119111,28692,78,2.088353414,1720.625619,6.265060241,2096829
"04-12-2020",84000036,"US","USA",840,"36","New York","United States",2020-04-12 23:18:15,42.1657,-74.9481,189033,9385,23887,155761,1121.124012,461601,42594,4.964741606,2737.680538,22.53257368,19453561
"04-12-2020",84000037,"US","USA",840,"37","North Carolina","United States",2020-04-12 23:18:15,35.6301,-79.8064,4570,89,0,4481,46.07841902,62139,331,1.947483589,626.5354222,7.242888403,10488084
"04-12-2020",84000038,"US","USA",840,"38","North Dakota","United States",2020-04-12 23:18:15,47.5289,-99.784,308,7,121,180,50.79004911,10350,39,2.272727273,1706.743533,12.66233766,762062
"04-12-2020",84000039,"US","USA",840,"39","Ohio","United States",2020-04-12 23:18:15,40.3888,-82.7649,6604,253,0,6351,59.10222609,63243,1948,3.831011508,565.9906245,29.49727438,11689100
"04-12-2020",84000040,"US","USA",840,"40","Oklahoma","United States",2020-04-12 23:18:15,35.5653,-96.9289,1970,96,865,1009,53.85995428,22760,446,4.873096447,622.2601824,22.63959391,3956971
"04-12-2020",84000041,"US","USA",840,"41","Oregon","United States",2020-04-12 23:18:15,44.572,-122.0709,1527,52,0,1475,38.1076067,29758,359,3.405370007,742.6366471,23.51015062,4217737
"04-12-2020",84000042,"US","USA",840,"42","Pennsylvania","United States",2020-04-12 23:18:15,40.5908,-77.2098,22938,557,0,22381,182.2284446,124890,2097,2.428284942,992.175013,9.142035051,12801989
"04-12-2020",630,"PR","PRI",630,"72","Puerto Rico","United States",2020-04-12 23:18:15,18.2208,-66.5901,897,44,0,853,30.57876709,6716,NA,4.905239688,228.9487177,NA,3193694
"04-12-2020",84000044,"US","USA",840,"44","Rhode Island","United States",2020-04-12 23:18:15,41.6809,-71.5118,2665,63,35,2567,251.5667464,20350,201,2.363977486,1920.969339,7.542213884,1059361
"04-12-2020",84000045,"US","USA",840,"45","South Carolina","United States",2020-04-12 23:18:15,33.8569,-80.945,3320,82,0,3238,65.87334263,31425,496,2.469879518,623.5149976,14.93975904,5148714
"04-12-2020",84000046,"US","USA",840,"46","South Dakota","United States",2020-04-12 23:18:15,44.2998,-99.4388,730,6,197,527,99.19933903,8553,43,0.821917808,1162.262941,5.890410959,884659
"04-12-2020",84000047,"US","USA",840,"47","Tennessee","United States",2020-04-12 23:18:15,35.7478,-86.6923,5508,106,1504,3898,83.90037425,70677,567,1.924473493,1076.584377,10.29411765,6829174
"04-12-2020",84000048,"US","USA",840,"48","Texas","United States",2020-04-12 23:18:15,31.0545,-97.5635,13691,285,2014,11392,59.50516088,124533,1338,2.069167215,541.811523,9.782847116,28995881
"04-12-2020",84000049,"US","USA",840,"49","Utah","United States",2020-04-12 23:18:15,40.15,-111.8624,2303,18,0,2285,80.3592053,44234,195,0.781589231,1543.468991,8.467216674,3205958
"04-12-2020",84000050,"US","USA",840,"50","Vermont","United States",2020-04-12 23:18:15,44.0459,-72.7107,727,27,15,685,119.0649715,9841,34,3.71389271,1611.717172,4.676753783,623989
"04-12-2020",84000051,"US","USA",840,"51","Virginia","United States",2020-04-12 23:18:15,37.7693,-78.17,5274,141,0,5133,66.69845192,39985,751,2.673492605,505.6764505,14.23966629,8535519
"04-12-2020",84000053,"US","USA",840,"53","Washington","United States",2020-04-12 23:18:15,47.4009,-121.4905,10609,506,0,10103,140.5276682,93615,642,4.7695353,1240.031828,6.051465737,7614893
"04-12-2020",84000054,"US","USA",840,"54","West Virginia","United States",2020-04-12 23:18:15,38.4912,-80.9545,593,6,83,504,44.82244115,16257,81,1.011804384,1228.800044,13.65935919,1792147
"04-12-2020",84000055,"US","USA",840,"55","Wisconsin","United States",2020-04-12 23:18:15,44.2685,-89.6165,3341,144,0,3197,64.56573888,39257,974,4.3100868,758.6522632,29.15294822,5822434
"04-12-2020",84000056,"US","USA",840,"56","Wyoming","United States",2020-04-12 23:18:15,42.756,-107.3025,270,0,137,133,54.29973453,5459,40,0,1097.860188,14.81481481,578759
"04-12-2020",16,"AS","ASM",16,"60","American Samoa","United States",NA,-14.271,-170.1322,0,0,0,0,0,3,NA,NA,5.391707554,NA,55641
"04-12-2020",580,"MP","MNP",580,"69","Northern Mariana Islands","United States",2020-04-12 23:18:15,15.0979,145.6739,11,2,0,9,19.9477731,38,NA,18.18181818,68.9104889,NA,55144
"04-12-2020",84070001,"US","USA",840,NA,"Recovered","United States",NA,NA,NA,0,0,32988,NA,NA,NA,NA,NA,NA,NA,NA
"04-12-2020",850,"VI","VIR",850,"78","Virgin Islands","United States",NA,18.3358,-64.8963,51,1,43,7,47.54446806,350,3,1.960784314,326.2855651,5.882352941,107268
"04-13-2020",84000001,"US","USA",840,"01","Alabama","United States",2020-04-13 23:07:54,32.3182,-86.9023,3870,99,0,3771,79.6349333329352,29182,457,2.65131226566685,622.363852308976,12.2388859132298,4903185
"04-13-2020",84000002,"US","USA",840,"02","Alaska","United States",2020-04-13 23:07:54,61.3707,-152.4044,277,8,85,184,46.3405208540709,7830,32,2.88808664259928,1309.91436204828,11.5523465703971,731545
"04-13-2020",16,"AS","ASM",16,"60","American Samoa","United States",NA,-14.271,-170.132,0,0,0,0,0,3,NA,NA,5.39170755378228,NA,55641
"04-13-2020",84000004,"US","USA",840,"04","Arizona","United States",2020-04-13 23:07:54,33.7298,-111.4312,3705,122,0,3583,50.901827890822,43347,525,3.29284750337382,595.530778295131,14.17004048583,7278717
"04-13-2020",84000005,"US","USA",840,"05","Arkansas","United States",2020-04-13 23:07:54,34.9697,-92.3731,1410,29,391,990,54.4606139681046,20804,130,2.05673758865248,803.545115597481,9.21985815602837,3017804
"04-13-2020",84000006,"US","USA",840,"06","California","United States",2020-04-13 23:07:54,36.1162,-119.6816,23931,714,0,23217,61.0350479052821,190882,3015,2.98775646650788,486.836823127159,12.5987213238059,39512223
"04-13-2020",84000008,"US","USA",840,"08","Colorado","United States",2020-04-13 23:07:54,39.0598,-105.3111,7691,306,0,7385,135.720024641717,37534,1472,3.97867637498375,662.347601729579,19.1392536731244,5758736
"04-13-2020",84000009,"US","USA",840,"09","Connecticut","United States",2020-04-13 23:07:54,41.5978,-72.7554,13381,602,0,12779,375.313403941955,44309,1760,4.49891637396308,1242.78914993379,13.1529781032808,3565287
"04-13-2020",84000010,"US","USA",840,"10","Delaware","United States",2020-04-13 23:07:54,39.3185,-75.5071,1758,41,213,1504,180.536557112401,11820,201,2.33219567690557,1213.84647614822,11.4334470989761,973764
"04-13-2020",84088888,"US","USA",840,"88888","Diamond Princess","United States",2020-04-13 23:07:54,NA,NA,49,0,0,49,NA,NA,NA,0,NA,NA,NA
